elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
13020,5446.781,353.148,125.027,478.172,578502
13080,5470.578,354.934,125.027,479.914,555387
13140,5522.828,357.238,125.027,482.258,582734
13200,5546.500,359.172,125.027,484.203,582090
13260,5570.031,361.242,125.027,486.246,583516
13320,5595.125,363.203,125.027,488.242,584850
13380,5621.859,365.207,125.027,490.230,586667
13440,5644.703,367.207,125.027,492.219,585793
13500,5671.547,369.211,125.027,494.227,586575
13560,5706.719,371.016,125.027,496.039,585517
13620,5784.109,372.875,135.527,508.426,586115
13680,5818.719,374.906,139.527,514.441,586920
13740,5864.078,376.883,151.527,528.422,595683
13800,5924.312,379.012,165.527,544.535,589795
13860,5952.484,381.000,165.527,546.539,605458
13920,6013.078,383.199,185.527,568.719,614773
13980,6053.172,385.098,191.527,576.625,616130
14040,6077.656,387.129,193.527,580.645,617763
14100,6114.875,389.211,197.527,586.742,618292
14160,6145.688,390.867,203.527,594.387,619212
14220,6168.438,393.051,203.527,596.562,622087
14280,6193.859,394.820,203.527,598.355,622961
14340,6217.547,396.754,203.527,600.273,624272
14400,6243.344,398.730,203.527,602.254,629654
