elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
5580,2689.172,109.230,64.762,173.980,302111
5640,2703.984,110.941,64.762,175.703,293601
5700,2720.828,112.500,64.762,177.262,283412
5760,2747.344,114.727,64.762,179.492,302180
5820,2765.250,116.527,64.762,181.285,303560
5880,2779.828,118.578,64.762,183.324,302479
5940,2795.812,120.320,64.762,185.062,303399
6000,2812.281,121.992,64.762,186.746,304986
6060,2825.438,123.906,64.762,188.664,304388
6120,2848.656,125.691,64.762,190.457,306021
6180,2864.000,127.398,64.762,192.156,306918
6240,2879.844,129.637,64.762,194.402,307263
6300,2893.938,131.465,64.762,196.230,308206
6360,2907.844,133.383,64.762,198.141,322351
6420,2933.875,135.547,64.762,200.301,333920
6480,2950.344,137.547,64.762,202.305,334173
6540,2980.828,139.328,64.762,204.082,335783
6600,3026.016,141.250,64.762,206.008,336013
6660,3040.484,143.094,64.762,207.848,334426
6720,3057.203,145.102,64.762,209.867,335599
6780,3073.234,146.699,64.762,211.473,337002
6840,3090.422,148.805,64.762,213.547,337784
6900,3110.391,150.746,70.027,220.777,338957
6960,3139.250,152.574,73.027,225.598,339762
7020,3170.844,154.594,86.027,240.621,365568
7080,3190.672,156.406,95.027,251.434,367661
7140,3207.641,158.258,97.027,255.289,366166
7200,3239.781,160.312,99.027,259.332,369478
7260,3255.109,162.254,99.027,261.273,367293
7320,3286.375,164.109,99.027,263.121,367247
7380,3304.250,165.934,103.027,268.957,366902
