elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
9300,3958.109,228.363,107.027,335.387,429554
9360,3978.750,230.246,107.027,337.266,427599
9420,3997.938,232.379,107.027,339.402,427898
9480,4014.406,234.309,107.027,341.285,428657
9540,4037.625,236.621,107.027,343.648,455567
9600,4077.391,238.531,107.027,345.559,455935
9660,4096.906,240.531,107.027,347.566,457062
9720,4119.000,242.559,107.027,349.582,458350
9781,4147.922,244.441,107.027,351.465,459293
9840,4169.062,246.312,107.027,353.344,459546
9900,4192.062,248.387,107.027,355.402,459822
9960,4212.250,250.109,107.027,357.133,457522
10020,4248.500,252.316,107.027,359.355,457913
10080,4269.219,254.230,107.027,361.250,458603
10140,4290.484,256.113,107.027,363.129,459937
10200,4311.438,258.137,107.027,365.117,460604
10260,4330.250,260.438,107.027,367.465,485398
10320,4350.594,262.176,107.027,369.203,467228
10380,4385.312,264.477,107.027,371.527,486870
10440,4405.141,266.527,107.027,373.562,483650
10500,4426.391,268.570,107.027,375.586,488250
10560,4443.812,270.523,107.027,377.535,486249
10620,4461.156,272.312,107.027,379.340,486916
10680,4477.484,274.410,107.027,381.434,488204
10740,4501.953,276.500,107.027,383.523,488273
10800,4523.391,278.191,107.027,385.219,488526
10860,4541.859,280.215,107.027,387.238,486663
10920,4564.969,282.125,107.027,389.160,486433
10980,4587.922,284.375,108.027,392.383,487008
11040,4645.250,286.191,109.027,395.211,487629
11100,4673.859,288.414,113.027,401.453,513849
