elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
5580,7158.812,84.668,60.777,145.438,217111
5640,7326.969,86.574,60.777,147.352,218698
5700,7306.391,88.012,60.777,148.789,220446
5760,7133.484,90.133,62.777,152.906,246574
5820,7293.703,91.836,62.777,154.617,240824
5880,7463.016,93.684,62.777,156.457,248230
5940,7576.734,95.449,62.777,158.230,249127
6000,7753.109,97.266,62.777,160.039,250162
6060,7773.719,99.117,62.777,161.898,247494
6120,7753.188,100.773,62.777,163.543,251565
6180,7971.562,102.781,62.777,165.562,252991
6240,8157.875,104.734,62.777,167.516,253428
6300,8281.938,106.320,62.777,169.102,252761
6360,8463.734,108.070,62.777,170.852,260581
6420,8611.219,110.094,62.777,172.867,254440
6480,8823.141,112.309,62.777,175.090,281626
6540,8980.328,114.074,62.777,176.848,281971
6600,9107.328,115.719,62.777,178.500,258258
6660,9065.016,117.773,62.777,180.551,281120
6720,9239.328,119.656,62.777,182.434,281994
6780,9303.281,121.703,70.027,191.742,283305
6840,9315.391,123.680,85.027,208.703,284294
6900,9335.500,125.703,93.027,218.730,285605
6960,9374.500,127.578,97.027,224.594,285536
7020,9498.656,129.715,99.027,228.742,287399
7080,9699.156,131.344,99.027,230.367,288756
7140,9539.703,133.242,99.027,232.270,289860
7200,9772.188,135.332,103.027,238.359,291562
7260,9728.328,137.172,103.027,240.195,290481
7320,9794.906,139.383,103.027,242.410,315068
7380,9946.094,140.930,103.027,243.953,295219
