elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,3.078,0.000,0.000,0.000,
60,40.109,2.934,1.516,4.445,23328
120,54.703,2.895,2.520,5.410,23268
180,66.234,2.961,2.520,5.480,22470
240,82.500,3.027,4.527,7.551,23100
300,96.047,3.070,4.527,7.594,23142
360,114.172,2.922,4.527,7.449,27090
420,128.625,3.086,8.543,11.633,21252
480,155.422,2.922,8.543,11.469,31592
540,195.953,3.039,8.543,11.578,19382
600,214.688,3.125,8.543,11.664,39248
660,220.547,3.102,8.543,11.645,29766
720,256.031,2.797,8.543,11.336,14234
780,311.234,3.016,8.543,11.566,38038
840,363.031,3.016,16.574,19.590,37928
900,398.828,3.160,16.574,19.734,36212
960,436.844,3.086,16.574,19.656,36388
1020,472.531,3.395,16.574,19.965,34254
1080,514.250,3.426,16.574,20.000,32450
1140,550.469,3.516,16.574,20.086,30690
1200,594.938,3.758,16.574,20.328,29634
1260,624.797,3.859,16.574,20.434,26136
1320,669.672,4.164,16.574,20.738,24178
1380,721.312,4.414,16.574,20.988,40524
1440,767.344,4.977,16.574,21.551,46970
1500,809.547,5.191,16.574,21.766,47410
1560,857.781,5.535,16.574,22.109,45144
1620,896.984,5.746,16.574,22.312,43406
1680,900.141,6.496,16.574,23.078,43362
1740,905.828,6.848,32.637,39.484,42570
1800,921.750,7.500,32.637,40.137,41668
