elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
9300,3467.625,213.676,106.027,319.703,376774
9360,3495.781,215.605,106.027,321.641,374474
9420,3515.906,217.840,106.027,323.855,374405
9480,3547.750,219.668,106.027,325.684,374336
9540,3567.438,221.680,106.027,327.695,374405
9600,3597.391,223.801,106.027,329.820,374129
9660,3619.625,225.617,106.027,331.648,372404
9720,3640.594,227.828,106.027,333.852,372450
9780,3662.578,229.469,106.027,335.496,372565
9840,3684.234,231.820,106.027,337.836,372634
9900,3703.578,233.613,106.027,339.645,372335
9960,3734.875,235.504,106.027,341.523,370771
10020,3756.766,237.605,106.027,343.625,371346
10080,3777.812,239.617,106.027,345.652,371254
10140,3799.688,241.691,106.027,347.719,370679
10200,3820.406,243.598,106.027,349.617,371990
10260,3841.578,245.875,106.027,351.883,396002
10320,3875.047,247.754,106.027,353.785,378453
10380,3895.984,250.094,106.027,356.125,396508
10440,3918.047,251.977,106.027,358.012,395726
10500,3940.453,254.082,106.027,360.113,391448
10560,3963.156,256.176,106.027,362.199,397221
10620,3982.922,258.125,106.027,364.145,397681
10680,4005.078,260.172,106.027,366.188,398187
10740,4035.594,262.250,106.027,368.289,398302
10800,4060.234,264.188,106.027,370.207,399337
10860,4083.828,266.176,107.027,373.199,396922
10920,4109.125,268.324,109.027,377.355,396853
10980,4134.281,270.219,109.027,379.238,397313
11040,4162.141,272.051,113.027,385.074,398532
11100,4193.906,274.000,117.027,391.023,399061
