elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
3600,3575.172,46.355,49.777,96.129,144408
3660,3648.812,47.766,50.777,98.539,144276
3720,3730.906,49.352,51.777,101.129,143990
3780,3816.422,50.934,51.777,102.703,144936
3840,3912.719,52.496,51.777,104.273,149468
3900,3998.703,54.324,51.777,106.105,155760
3960,4101.500,55.922,51.777,107.699,156882
4020,4200.156,57.801,51.777,109.570,171270
4080,4289.281,59.566,51.777,111.344,171930
4140,4377.906,61.055,51.777,112.832,172722
4200,4466.422,62.762,51.777,114.539,172040
4260,4544.547,64.457,51.777,116.238,170962
4320,4632.375,66.484,51.777,118.258,196812
4380,4714.922,68.141,51.777,119.918,196548
4440,4838.766,69.941,51.777,121.719,197098
4500,4937.406,71.512,51.777,123.285,198264
4560,5033.875,73.207,51.777,124.980,196900
4620,5127.750,74.848,51.777,126.625,198638
4680,5227.188,76.461,51.777,128.238,200607
4740,5317.016,78.348,51.777,130.125,205492
4800,5411.484,80.148,51.777,131.926,214278
4860,5501.641,81.898,51.777,133.676,212668
4920,5603.328,83.762,51.777,135.535,228722
4980,5692.484,85.414,51.777,137.191,229734
5040,5797.359,87.320,51.777,139.109,231988
5100,5869.328,89.055,51.777,140.832,233184
5160,5977.250,90.742,51.777,142.520,245558
5220,6067.406,92.637,51.777,144.422,243948
5280,6164.750,94.516,51.777,146.293,241648
5340,6281.344,96.488,52.277,148.762,249192
5400,6399.844,98.066,52.277,150.348,243373
5460,6507.594,100.344,52.277,152.625,262601
5520,6600.719,102.145,52.777,154.914,264441
5580,6720.125,103.945,55.777,159.723,265591
5640,6825.766,105.844,58.777,164.621,265016
5700,6929.359,107.934,60.777,168.707,266810
5760,7036.172,109.812,60.777,170.590,265522
5820,7155.922,111.707,60.777,172.488,280311
5880,7253.234,113.621,62.777,176.410,277873
5940,7361.250,115.375,62.777,178.156,269271
6000,7461.891,117.750,62.777,180.527,294410
6060,7567.953,119.648,62.777,182.426,293490
6120,7663.469,121.582,62.777,184.359,292800
6180,7776.438,123.484,62.777,186.277,295077
6240,7685.609,125.242,62.777,188.016,296365
6300,7785.516,127.285,62.777,190.062,297538
6360,7881.797,129.082,62.777,191.855,300045
6420,7980.000,131.195,62.777,193.973,296595
6481,7996.328,133.449,62.777,196.227,323528
6540,8105.906,135.355,62.777,198.125,322631
6600,8152.438,137.207,62.777,199.992,323298
6660,8096.875,139.051,62.777,201.820,321412
6720,8194.422,141.066,62.777,203.848,321803
6780,8296.766,142.945,62.777,205.719,322539
6840,8385.734,144.816,62.777,207.598,323022
6901,8474.250,146.684,69.027,215.719,322585
6960,8563.234,148.559,83.027,230.586,324356
7020,8585.562,150.645,90.027,240.676,321113
7080,8475.672,152.902,97.027,249.926,348391
7140,8561.734,154.844,99.027,253.871,346528
