elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,0.031,0.000,0.000,0.000,
60,38.969,2.902,1.516,4.418,20577
120,51.719,2.766,2.520,5.285,19173
180,60.656,2.867,2.520,5.391,24045
240,74.578,2.520,4.527,7.043,12201
300,85.219,2.957,4.527,7.484,32613
360,94.906,2.781,4.527,7.309,26250
420,119.875,2.867,4.527,7.391,22659
480,145.531,3.113,8.543,11.656,35203
540,173.266,3.145,8.543,11.688,35832
600,209.906,3.094,8.543,11.633,37988
660,229.953,3.203,8.543,11.746,32884
720,257.109,3.438,8.543,11.984,29276
780,288.891,4.117,12.355,16.473,53388
840,314.266,3.875,12.355,16.234,29870
900,341.984,4.457,12.355,16.812,47492
960,382.750,4.691,24.199,28.895,43554
1020,390.406,5.438,24.199,29.633,43598
1080,390.859,6.012,24.199,30.211,44148
1140,395.141,6.516,24.199,30.715,45490
1200,401.922,7.414,24.199,31.613,67644
1260,403.297,7.996,24.199,32.195,66808
1320,403.953,8.855,24.199,33.055,65532
1380,405.922,9.684,24.199,33.883,65950
1440,414.297,10.551,24.199,34.754,66390
1500,417.484,11.453,24.199,35.652,89798
1560,422.250,12.285,24.199,36.484,88632
1620,422.578,12.820,24.199,37.023,89292
1680,426.219,13.883,24.199,38.078,88940
1740,432.375,14.801,24.199,39.000,90062
1800,435.953,15.656,24.199,39.855,93912
1860,444.594,17.066,25.168,42.242,112216
1920,451.062,18.039,25.902,43.941,112568
1980,456.844,19.012,25.902,44.910,114944
2040,476.344,20.027,25.902,45.926,115714
2100,522.484,21.066,25.902,46.969,117386
2160,578.672,22.324,25.902,48.227,139034
2220,621.078,23.352,25.902,49.262,138792
2280,675.109,24.422,25.902,50.324,139166
2340,730.766,25.496,25.902,51.395,139342
2400,781.422,26.531,25.902,52.434,140926
2460,837.625,27.922,25.902,53.820,158372
2520,890.359,29.094,25.902,55.004,163322
2580,945.406,30.359,25.902,56.254,163652
2640,1001.141,31.562,25.902,57.457,165016
2700,1058.188,32.598,25.902,58.504,164884
2760,1117.781,33.773,26.418,60.188,167480
2820,1179.500,35.469,26.418,61.887,189656
2880,1248.281,36.898,27.902,64.809,189942
2940,1311.594,38.215,30.918,69.133,190954
3000,1367.562,39.375,31.902,71.281,190580
3060,1422.156,40.613,31.902,72.516,187940
3120,1488.000,41.719,31.902,73.621,191878
3180,1539.688,43.457,31.902,75.359,211568
3240,1599.375,44.840,31.902,76.730,213504
3300,1671.016,46.176,31.902,78.078,213086
3360,1732.016,47.422,31.902,79.312,211370
3420,1806.562,48.660,31.902,80.559,210864
3480,1879.688,50.168,31.902,82.066,209654
3540,1956.531,51.551,33.402,84.953,208576
