elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
7440,9366.281,142.969,103.027,246.000,293701
7500,9520.203,145.172,103.027,248.199,321738
7560,9694.578,147.082,103.027,250.117,321646
7620,9874.328,149.051,103.027,252.078,324314
7680,9751.344,150.934,103.027,253.961,325694
7740,9527.797,152.527,103.027,255.547,325418
7800,9657.641,154.559,103.027,257.578,327327
7860,9691.125,156.426,103.027,259.445,325763
7920,9812.328,158.484,103.027,261.512,326016
7980,9976.719,160.395,103.027,263.418,333491
8040,10160.922,162.367,103.027,265.402,336136
8100,9917.141,164.320,103.027,267.355,332180
8160,9988.141,166.461,103.027,269.492,351063
8220,10183.984,168.570,103.027,271.602,357779
8280,10057.844,170.621,103.027,273.645,360700
8340,10133.438,172.391,103.027,275.406,362103
8400,10210.938,174.090,103.027,277.117,360263
8460,10127.469,175.953,103.027,278.973,358906
8520,10215.234,178.051,103.027,281.082,358791
8580,10337.266,180.219,103.027,283.250,359113
8640,10337.453,182.297,103.027,285.312,386690
8700,10410.438,184.371,103.027,287.402,386943
8760,10437.297,186.137,103.027,289.164,388714
8820,10519.531,188.094,103.027,291.121,388323
8880,10521.562,189.879,103.027,292.906,386920
8940,10609.484,191.699,103.027,294.727,386575
9000,10570.422,193.848,103.027,296.875,388714
9060,10634.781,195.957,103.027,298.988,409989
9120,10595.828,197.719,103.027,300.750,412128
9180,10695.250,199.738,103.027,302.770,414129
9240,10759.047,201.777,103.027,304.809,413439
