elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
10440,6824.031,271.055,110.598,381.668,330244
10500,6824.453,273.520,110.598,384.125,354049
10560,6824.812,275.480,110.598,386.074,352163
10620,6825.234,277.648,110.598,388.223,351841
10680,6852.859,279.562,110.598,390.168,348736
10740,6853.219,281.777,110.598,392.371,350714
10800,6862.469,283.672,110.598,394.258,350507
10860,6862.828,285.773,110.598,396.367,347540
10920,6863.266,287.754,110.598,398.344,346804
10980,6865.672,289.691,110.598,400.293,347287
11040,6868.219,291.844,110.598,402.430,346804
11100,6878.797,293.770,114.598,408.375,346137
11160,6899.266,295.645,118.598,414.199,343814
11220,6907.766,297.797,118.598,416.387,343331
11280,6908.203,299.676,118.598,418.285,346827
11340,6912.641,301.902,126.598,428.488,341698
11400,6915.094,304.031,126.598,430.637,354141
11460,6915.641,306.074,126.598,432.676,341514
11520,6916.062,308.164,126.598,434.766,352899
11580,6914.422,310.168,126.598,436.770,340824
11640,6921.641,312.367,126.598,438.965,340548
11700,6925.406,314.719,126.598,441.305,367481
11760,6923.844,316.676,126.598,443.270,364008
11820,6924.219,318.719,126.598,445.312,363456
11880,6924.625,320.816,126.598,447.414,363019
11940,6923.141,322.844,126.598,449.438,362720
12000,6927.547,324.945,126.598,451.535,362007
12060,6944.781,326.988,126.598,453.590,358833
12120,6951.594,329.055,126.598,455.645,358419
12180,6956.094,331.215,126.598,457.824,358511
12240,6956.469,333.145,126.598,459.734,358327
12300,6955.000,335.074,126.598,461.672,358166
12360,6955.344,337.184,126.598,463.777,354578
12420,6955.797,339.133,126.598,465.727,354923
12480,6958.203,341.277,126.598,467.867,354463
12540,6956.641,343.254,126.598,469.852,354210
12600,6959.078,345.254,126.598,471.867,354900
12660,6959.500,347.570,126.598,474.168,378291
12720,6958.047,349.145,126.598,475.754,350783
12780,6960.938,351.660,126.598,478.258,377256
12840,6961.516,353.520,126.598,480.070,350530
12900,6968.203,355.648,126.598,482.254,355866
12960,6974.797,357.973,126.598,484.555,375761
13020,6988.266,359.762,126.598,486.359,367044
13080,7002.266,362.020,126.598,488.602,374611
13140,7054.469,364.051,126.598,490.641,374841
13200,7057.172,366.215,126.598,492.820,375048
13260,7059.812,368.094,126.598,494.688,372656
13320,7059.984,370.273,126.598,496.852,372587
13380,7067.375,372.367,126.598,498.957,372173
13440,7068.016,374.383,126.598,500.977,371575
13500,7068.625,376.402,126.598,503.000,371023
13561,7065.922,378.297,126.598,504.887,369229
13620,7092.750,380.379,132.598,512.961,369390
13680,7111.734,382.504,142.582,525.102,370517
13740,7125.281,384.469,142.582,527.062,378406
13800,7170.516,386.457,167.645,554.102,370655
13860,7170.984,388.445,169.645,558.090,382178
13920,7218.266,390.785,189.629,580.387,396300
13980,7228.984,392.734,205.629,598.344,398048
14040,7235.531,394.332,205.629,599.969,374059
14100,7238.141,396.828,213.613,610.465,400969
14160,7234.578,398.773,213.613,612.395,399543
14220,7239.219,400.895,213.613,614.516,400233
14280,7241.797,402.871,213.613,616.465,400486
14340,7240.266,404.926,213.613,618.527,399842
14400,7240.891,406.699,213.613,620.305,400026
14460,7253.625,408.785,213.613,622.398,397565
14520,7254.172,410.941,213.613,624.527,398761
14580,7254.703,412.930,213.613,626.547,399589
14640,7255.328,415.145,213.613,628.762,417368
14700,7255.844,417.020,213.613,630.633,401130
14760,7256.422,419.086,213.613,632.699,412055
14820,7257.016,421.406,213.613,634.992,426913
14880,7257.578,423.426,213.613,637.035,425280
14940,7258.125,425.547,213.613,639.148,428684
15000,7258.656,427.414,213.613,641.055,429535
15060,7261.250,429.441,213.613,643.035,429788
15120,7259.828,431.457,213.613,645.070,430409
15180,7260.391,433.457,213.613,647.051,432341
15240,7260.953,435.582,213.613,649.191,435699
15300,7261.547,437.543,213.613,651.156,437355
15360,7262.031,439.375,213.613,653.004,436780
15420,7262.625,441.602,213.613,655.203,438965
15480,7263.172,443.574,213.613,657.164,440874
15540,7267.719,445.742,213.613,659.352,442737
15600,7264.234,447.699,213.613,661.320,443795
15660,7264.781,449.770,213.613,663.379,443542
15720,7265.328,452.043,213.613,665.664,466036
15780,7266.031,453.918,213.613,667.520,449131
15840,7266.688,456.105,213.613,669.707,477513
15900,7267.141,457.781,213.613,671.410,459044
15960,7267.906,460.023,213.613,673.656,476501
16020,7268.469,462.109,213.613,675.742,484229
16080,7269.062,464.090,213.613,677.707,486644
16140,7269.781,466.246,213.613,679.852,490094
16200,7270.312,468.199,213.613,681.824,493084
16260,7270.844,470.066,213.613,683.668,494602
16320,7271.547,471.926,213.613,685.527,498121
16380,7272.078,474.102,213.613,687.711,502123
16440,7272.641,476.105,213.613,689.715,505504
16500,7275.438,478.145,213.613,691.770,509253
16560,7275.969,479.938,213.613,693.547,510495
16620,7276.578,482.102,213.613,695.699,514980
16680,7277.219,484.109,213.613,697.746,532207
16740,7277.938,486.246,213.613,699.875,545823
16800,7278.406,488.422,213.613,702.039,552769
16860,7278.906,490.289,213.613,703.891,554954
16920,7279.594,492.281,213.613,705.855,560704
16980,7280.203,494.258,213.613,707.871,566638
17041,7282.906,496.227,213.613,709.832,572388
17100,7310.438,498.105,213.613,711.723,577747
17160,7317.047,500.090,213.613,713.695,582025
17220,7313.000,502.141,213.613,715.758,588235
17280,7314.406,504.027,213.613,717.633,606060
17340,7314.969,505.996,213.613,719.598,601552
17400,7316.922,508.102,213.613,721.730,630693
17460,7317.859,510.113,213.613,723.723,635730
17520,7331.547,512.070,213.613,725.715,644378
17580,7333.156,514.055,213.613,727.664,652129
17640,7352.844,516.109,213.613,729.727,659811
17700,7353.453,517.957,213.613,731.559,669057
17760,7354.562,519.754,213.613,733.383,674669
17820,7355.359,522.031,213.613,735.605,683432
17880,7355.875,523.859,213.613,737.473,692471
17940,7394.312,526.008,213.613,739.605,701671
18000,7393.953,527.797,213.613,741.414,710066
18060,7394.422,529.602,213.613,743.246,720186
18120,7395.094,532.105,213.613,745.707,748430
18180,7397.297,533.723,218.566,752.297,744359
18240,7397.922,536.000,218.566,754.555,767980
18300,7398.703,537.875,218.566,756.438,777042
18360,7399.234,539.891,218.566,758.434,784747
18420,7412.266,541.891,218.566,760.449,796224
18480,7417.344,543.914,218.566,762.480,807241
18540,7413.891,545.770,218.566,764.312,819408
18600,7414.875,547.566,218.566,766.152,830310
18660,7415.422,549.539,218.566,768.113,844547
18720,7415.938,551.578,218.566,770.129,849975
18780,7416.500,553.660,218.566,772.227,874608
18840,7417.078,555.789,218.582,774.359,894457
18900,7423.672,557.566,218.598,776.172,901449
18960,7418.156,559.609,222.598,782.211,918239
19020,7418.625,561.570,226.645,788.199,931648
19080,7419.188,563.539,226.645,790.180,943654
19140,7423.797,565.309,238.660,803.949,957109
19200,7419.328,567.406,238.691,806.094,970472
19260,7422.844,569.160,238.691,807.816,981420
19320,7436.469,571.277,238.691,809.965,995197
19380,7424.953,573.445,238.691,812.145,1026063
19440,7425.438,575.145,238.691,813.809,1022682
19500,7431.359,577.426,238.691,816.102,1054077
19560,7431.875,579.219,238.691,817.902,1066819
19620,7445.703,581.305,238.691,819.961,1081539
19680,7436.188,583.102,238.691,821.781,1096696
19740,7436.766,584.934,238.691,823.625,1112865
19800,7435.266,587.012,238.691,825.691,1127355
19860,7436.703,588.859,238.691,827.535,1140143
19920,7437.844,590.617,238.691,829.316,1158313
19980,7438.406,593.090,238.691,831.781,1191019
20040,7438.938,594.625,238.691,833.324,1192077
20100,7443.500,596.871,238.691,835.566,1223150
20161,7455.844,598.777,238.691,837.473,1236352
20220,7446.297,600.535,238.691,839.219,1251463
20280,7446.844,602.445,238.691,841.152,1267678
20340,7448.828,604.336,238.691,843.031,1283387
20400,7453.906,606.406,238.691,845.105,1309377
20460,7455.797,608.312,238.691,847.004,1314920
20520,7458.500,610.203,238.691,848.898,1338495
20580,7470.266,612.445,238.691,851.129,1365566
20640,7463.766,614.340,238.691,853.023,1381574
20700,7466.719,616.340,238.691,855.035,1397467
20760,7475.703,618.043,238.691,856.738,1411543
20820,7488.469,619.879,238.691,858.566,1428264
20880,7512.141,621.812,238.691,860.523,1450436
20940,7518.531,623.773,238.691,862.453,1461499
21000,7515.609,625.832,238.691,864.523,1495033
21060,7516.266,627.863,238.691,866.523,1509776
21120,7516.828,629.648,238.691,868.336,1526865
21180,7517.391,631.746,238.691,870.441,1544161
21240,7518.062,633.613,238.691,872.297,1561940
21300,7521.453,635.391,238.691,874.062,1579282
21360,7532.344,637.152,238.691,875.859,1596348
21420,7529.578,639.531,238.691,878.230,1628640
21480,7532.188,641.402,238.691,880.090,1647063
21540,7552.922,643.305,238.691,881.984,1664129
21600,7556.250,645.219,238.691,883.883,1681862
21660,7562.734,646.988,238.691,885.664,1697364
21720,7580.078,649.160,238.691,887.840,1715511
21780,7594.453,650.938,238.691,889.609,1732462
21840,7589.125,652.746,238.691,891.453,1753093
21900,7593.812,655.137,238.691,893.848,1785063
21960,7608.562,656.945,238.691,895.629,1800289
22020,7605.062,658.926,238.691,897.613,1818666
22080,7615.250,660.910,238.691,899.578,1836422
22140,7623.109,662.566,238.691,901.258,1855075
22200,7627.703,664.590,238.691,903.266,1872463
22260,7637.047,666.590,238.691,905.281,1897786
22320,7635.625,668.691,238.691,907.387,1920970
22380,7643.188,670.527,238.691,909.238,1939485
22440,7641.734,672.492,238.691,911.184,1958184
22500,7657.328,674.105,254.691,928.801,1975986
22560,7649.531,676.102,254.691,930.785,1991097
22620,7687.625,678.062,254.691,932.781,2017800
22680,7696.422,680.059,254.691,934.754,2027506
22740,7689.062,681.852,254.691,936.547,2052047
22800,7693.797,684.082,254.691,938.750,2079486
22860,7675.250,686.082,266.691,952.762,2095425
22920,7751.328,687.766,278.691,966.441,2114239
22980,7776.703,689.688,278.691,968.371,2132409
23040,7790.172,691.777,282.691,974.473,2150763
23100,7795.078,693.355,286.691,980.059,2170175
23160,7798.031,695.691,286.691,982.391,2200949
23220,7825.875,697.680,286.691,984.355,2219050
23280,7825.219,699.273,286.691,985.953,2236829
23340,7901.781,701.305,286.691,987.977,2254999
23400,7899.047,703.102,286.691,989.785,2273468
23460,7913.859,705.379,286.691,992.070,2305392
23521,7928.844,707.008,286.691,993.711,2315627
23580,7929.797,709.195,286.691,995.867,2341318
23640,7921.859,711.047,286.691,997.711,2359764
23700,7930.656,713.047,286.691,999.742,2377428
23760,7930.250,714.629,286.691,1001.348,2397024
23820,7921.688,716.895,286.691,1003.602,2426763
23880,7941.625,718.773,286.691,1005.438,2444289
23940,7946.203,720.633,286.691,1007.312,2463540
24000,7946.922,722.391,286.691,1009.082,2481802
24060,7937.469,724.172,286.691,1010.828,2498040
24120,7948.469,726.043,286.691,1012.773,2517268
24180,7944.875,728.359,286.691,1015.043,2549698
24240,7948.297,729.918,286.691,1016.625,2557357
24300,7945.359,732.195,286.691,1018.844,2585785
24360,7969.688,734.039,286.691,1020.730,2601264
24420,7948.453,735.719,286.691,1022.402,2619112
24480,7611.594,737.785,286.691,1024.500,2647586
24540,7517.594,739.621,286.691,1026.328,2668999
24600,6414.906,741.398,286.691,1028.113,2686709
24660,6434.062,743.129,286.691,1029.793,2703315
24720,6444.453,744.977,286.691,1031.660,2720749
24780,6469.531,747.078,286.691,1033.758,2754513
24840,6468.188,748.789,286.691,1035.508,2768451
24900,4928.109,750.625,286.691,1037.336,2791750
24961,4196.484,752.312,286.723,1039.012,2808862
25020,3513.344,754.285,286.738,1041.035,2840947
25080,3464.688,756.098,286.738,1042.824,2858657
25140,3390.312,757.898,286.770,1044.645,2876068
25200,3421.141,759.590,286.770,1046.352,2893502
25260,3436.266,761.289,286.770,1048.082,2910453
25320,3535.672,763.535,286.770,1050.293,2943918
25380,3566.906,765.328,286.770,1052.086,2962341
25440,3576.266,767.062,286.785,1053.824,2980350
25500,3624.250,768.688,286.816,1055.523,2998888
25560,3628.141,770.781,286.832,1057.605,3029133
25620,3522.266,772.473,286.832,1059.305,3049764
25680,3589.953,774.398,286.832,1061.219,3067957
25740,3688.922,776.051,286.848,1062.906,3086196
25800,3716.844,778.129,286.848,1064.969,3116142
25860,3706.344,779.887,286.863,1066.766,3129344
25920,3767.375,781.852,286.863,1068.723,3156369
25980,3812.188,783.785,286.879,1070.641,3173849
26040,3900.141,785.504,286.957,1072.461,3192594
26100,3897.031,787.551,286.957,1074.492,3211132
26160,3901.734,789.516,286.957,1076.457,3241791
26220,3945.984,791.438,286.957,1078.387,3260927
26280,4012.172,793.289,286.973,1080.242,3278430
26340,4056.516,795.223,286.988,1082.195,3296692
26400,4096.797,796.793,286.988,1083.789,3315460
26460,4093.531,798.773,286.988,1085.711,3331031
26520,4093.766,800.898,286.988,1087.879,3365071
26580,4116.734,802.734,287.051,1089.777,3383011
26640,4112.750,804.379,287.066,1091.461,3401204
26700,4126.578,806.277,287.066,1093.371,3418730
26760,4153.062,808.352,287.113,1095.500,3444697
26820,4182.672,810.402,287.113,1097.508,3468410
26880,4006.766,812.195,287.113,1099.277,3486396
26940,4011.500,814.090,287.113,1101.141,3505509
27000,3964.156,815.738,303.145,1118.887,3524254
27060,3892.984,817.625,303.145,1120.738,3541136
27120,3862.297,819.633,303.145,1122.777,3573566
27180,3892.250,821.539,303.176,1124.699,3593093
27240,4013.266,823.055,303.176,1126.219,3610619
27300,4057.656,824.996,326.734,1151.734,3632124
27360,4050.656,827.230,334.734,1161.965,3660483
27420,4057.078,829.152,334.750,1163.859,3679228
27480,3862.109,830.789,334.750,1165.523,3696938
27540,3995.984,832.781,334.750,1167.496,3714671
27600,4059.656,834.473,350.750,1185.242,3732680
27660,4051.312,836.746,350.750,1187.461,3764121
27720,4085.047,838.469,350.750,1189.238,3782613
27780,4049.031,840.332,350.750,1191.086,3800507
27840,4079.578,842.027,366.766,1208.805,3819827
27901,4106.766,843.742,366.766,1210.543,3839423
27960,4174.047,846.008,366.766,1212.781,3869093
28020,4205.594,847.832,366.766,1214.574,3889908
28080,4296.375,849.477,382.766,1232.223,3907825
28140,4341.266,851.270,398.766,1250.059,3928709
28200,4061.984,853.480,398.766,1252.266,3956286
28260,4123.359,855.301,406.766,1262.055,3977906
28320,4037.172,857.223,406.781,1263.996,3996513
28380,4073.984,858.883,430.781,1289.676,4015971
28440,4076.547,860.676,430.781,1291.465,4036855
28500,4083.969,862.926,430.781,1293.754,4068066
28560,4133.750,864.684,434.781,1299.449,4084488
28620,4109.562,866.594,434.781,1301.387,4102819
28680,4081.156,868.180,446.781,1314.934,4121610
28740,4073.781,870.082,446.781,1316.867,4140493
28800,4123.375,872.293,446.781,1319.035,4172693
