elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
7440,2803.703,151.387,103.027,254.414,301817
7500,2822.219,153.754,103.027,256.770,326151
7560,2840.328,155.629,103.027,258.645,325530
7620,2859.766,157.582,103.027,260.613,325530
7680,2878.250,159.496,103.027,262.523,325116
7740,2896.609,161.449,103.027,264.469,326082
7800,2924.453,163.223,103.027,266.262,326496
7860,2942.812,165.367,103.027,268.387,324403
7920,2961.266,167.230,103.027,270.266,325323
7980,2979.641,169.207,103.027,272.250,324679
8040,2998.734,171.316,103.027,274.324,324771
8100,3022.641,173.324,103.027,276.355,324771
8160,3041.312,175.461,103.027,278.484,348944
8220,3099.500,177.508,103.027,280.527,349151
8280,3118.375,179.031,103.027,282.062,329049
8340,3136.547,181.152,103.027,284.191,332591
8400,3157.406,183.402,103.027,286.422,349243
8460,3176.578,185.332,103.027,288.352,347748
8520,3196.719,187.340,103.027,290.367,347656
8580,3216.594,189.344,103.027,292.367,347081
8640,3236.156,191.316,103.027,294.348,347150
8700,3254.547,193.254,103.027,296.281,347794
8760,3273.359,195.113,103.027,298.129,345471
8820,3292.469,197.246,103.027,300.277,345379
8880,3312.875,199.191,103.027,302.215,346437
8940,3345.266,201.258,103.027,304.277,346598
9000,3369.156,203.426,103.027,306.461,371162
9060,3388.859,205.117,103.027,308.152,349335
9120,3408.422,207.535,106.027,313.574,373577
9180,3429.078,209.535,106.027,315.566,375716
9240,3448.953,211.410,106.027,317.438,350117
