current_epoch,passes_total
689,686892
689,687120
690,687497
690,687870
690,688221
691,688433
691,688805
691,689036
691,689341
692,689727
692,689920
692,690290
693,690674
693,691042
693,691205
694,691580
694,691927
694,692145
695,692526
695,692904
695,693240
696,693446
696,693823
696,694049
696,694378
697,694752
697,694945
697,695280
698,695658
698,696027
698,696115
699,696473
699,696854
699,697224
699,697381
700,697760
700,698059
700,698326
701,698718
701,698898
701,699272
702,699617
702,699989
702,700189
703,700567
703,700935
703,701137
704,701520
704,701803
704,702047
705,702417
705,702794
705,703088
705,703375
706,703764
706,703910
706,704277
707,704644
707,705014
707,705205
708,705462
708,705831
708,706155
708,706338
709,706714
709,707050
709,707279
710,707649
710,707865
710,708173
711,708540
711,708923
711,709148
712,709488
712,709866
712,710017
713,710394
713,710766
713,710965
713,711355
714,711719
714,712079
714,712252
715,712631
715,712892
715,713212
716,713594
716,713959
716,714211
717,714483
717,714745
717,714934
717,715301
718,715672
718,716038
718,716237
719,716571
719,716884
719,717133
720,717509
720,717885
720,718176
721,718451
721,718793
721,718988
722,719363
722,719726
722,719925
722,720289
723,720669
723,721002
723,721190
724,721561
724,721854
724,722114
725,722484
725,722856
725,723118
726,723381
726,723764
726,723847
726,724232
727,724588
727,724959
727,725119
728,725485
728,725799
728,726058
729,726439
729,726807
729,727106
729,727352
730,727715
730,727911
730,728292
731,728656
731,729033
731,729198
732,729553
732,729932
732,730128
733,730497
733,730857
733,731052
734,731395
734,731770
734,732116
734,732338
735,732705
735,732919
735,733178
736,733516
736,733881
736,734066
737,734449
737,734813
737,735179
738,735366
738,735701
738,736061
738,736268
739,736634
739,736864
739,737194
740,737571
740,737897
740,738149
741,738473
741,738846
741,739039
742,739411
742,739746
742,740107
742,740305
743,740669
743,741031
743,741220
744,741597
744,741862
744,742136
745,742405
745,742776
745,742969
746,743339
746,743703
746,744035
746,744223
747,744601
747,744969
747,745169
748,745544
748,745840
748,746075
749,746448
749,746805
749,747088
750,747353
750,747720
750,747879
750,748254
751,748629
751,749000
751,749190
752,749567
752,749933
752,750082
753,750442
753,750741
753,750990
754,751369
754,751617
754,751853
754,752144
755,752505
755,752871
755,753146
756,753431
756,753798
756,754002
756,754325
757,754700
757,755064
757,755250
758,755608
758,755969
758,756128
759,756485
759,756850
759,757067
760,757422
760,757799
760,758071
761,758326
761,758693
761,758887
761,759259
762,759624
762,760000
762,760194
763,760529
763,760783
763,760972
764,761343
764,761711
764,762080
764,762243
765,762606
765,762845
765,763158
766,763526
766,763897
766,764105
767,764416
767,764790
767,764978
768,765349
768,765713
768,766081
768,766280
769,766613
769,766982
769,767170
770,767536
770,767806
770,768098
771,768471
771,768801
771,769092
772,769353
772,769714
772,769789
772,770151
773,770482
