elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,13.422,0.070,1.516,1.574,0
60,40.234,2.848,1.516,4.359,26499
120,54.891,2.945,2.520,5.465,27279
181,63.828,2.836,2.520,5.355,28875
240,77.422,2.957,4.527,7.488,26943
300,87.453,2.945,4.527,7.469,26061
360,102.844,3.031,4.527,7.555,39879
420,114.266,3.012,8.543,11.559,20937
480,151.656,3.164,8.543,11.703,18150
540,190.312,3.121,8.543,11.664,41382
600,220.109,3.207,8.543,11.746,37708
660,251.469,2.891,8.543,11.434,35926
720,280.500,3.238,8.543,11.781,33638
780,312.312,2.992,8.543,11.535,31548
840,352.641,2.961,8.543,11.500,28534
900,392.484,3.070,16.574,19.641,26796
960,432.594,3.039,16.574,19.617,26004
1020,480.594,3.344,16.574,19.918,24222
1080,546.141,3.551,16.574,20.125,43868
1140,618.172,3.914,16.574,20.488,41734
1200,698.953,4.125,16.574,20.699,39776
1260,771.125,4.082,16.574,20.656,37686
1320,852.078,4.594,16.574,21.168,36454
1380,934.984,5.117,16.574,21.691,49016
1440,1029.594,5.480,16.574,22.051,34870
1500,1108.781,6.117,16.574,22.691,46860
1560,1157.266,6.648,16.574,23.227,56804
1620,1214.922,7.094,16.574,23.672,49280
1680,1289.625,7.609,16.574,24.180,33506
1740,1349.422,8.617,32.637,41.258,53812
1800,1416.922,9.344,32.637,41.977,53240
1860,1468.969,10.062,32.637,42.699,50336
1920,1527.266,10.848,32.637,43.488,50006
1980,1590.875,11.680,32.637,44.316,49984
2041,1673.578,12.621,32.637,45.262,71654
2100,1778.578,13.680,32.637,46.316,75482
2160,1847.688,14.059,32.637,46.695,54450
2220,1919.078,15.297,32.637,47.938,72732
2280,1989.172,16.238,32.637,48.875,72952
2340,2055.297,17.137,32.637,49.770,73150
2400,2113.219,18.465,32.637,51.098,71764
2460,2175.828,19.355,32.637,51.992,70334
2520,2240.734,20.352,32.637,52.988,75218
2580,2302.703,21.961,32.637,54.598,96646
2640,2361.141,23.277,32.637,55.914,96822
2700,2416.875,24.551,32.637,57.191,97900
2760,2485.562,25.703,32.637,58.332,97460
2820,2552.312,27.082,32.637,59.723,97174
2880,2615.031,28.418,32.637,61.051,96624
2940,2692.750,29.848,32.637,62.477,97416
3000,2760.953,31.250,32.637,63.883,99044
3060,2826.703,32.938,32.637,65.578,120890
3120,2894.453,34.270,32.637,66.902,119504
3180,2992.250,35.691,32.637,68.328,120230
3240,3070.297,37.137,32.637,69.770,120648
3300,3147.516,38.480,32.637,71.117,120670
3360,3214.281,39.895,32.637,72.531,124476
3420,3308.328,41.496,32.637,74.137,134420
3480,3395.172,43.172,40.277,83.449,144804
3540,3474.469,44.762,48.777,93.535,143440
