current_epoch,passes_total
654,652008
654,652292
655,652564
655,652846
655,652965
655,653197
655,653424
656,653659
656,653789
656,654038
656,654327
657,654571
657,654851
657,655028
657,655275
658,655522
658,655805
658,655972
658,656249
659,656531
659,656816
659,657045
659,657210
660,657499
660,657782
660,657971
660,658133
660,658354
661,658595
661,658778
661,658905
661,659137
661,659383
662,659638
662,659833
662,659937
662,660146
662,660382
663,660615
663,660839
663,660967
663,661223
664,661465
664,661697
664,661823
664,662075
664,662326
665,662589
665,662798
665,662941
665,663211
666,663480
666,663734
666,663918
666,664097
666,664349
667,664614
667,664822
667,665003
667,665293
668,665492
668,665767
668,665979
668,666117
668,666362
669,666599
669,666804
669,667009
669,667269
670,667534
670,667814
670,667958
670,668236
671,668494
671,668751
671,669038
671,669175
671,669418
672,669689
672,669955
672,670094
672,670304
673,670546
673,670802
673,670961
673,671209
673,671411
674,671648
674,671753
674,671983
674,672160
674,672351
675,672561
675,672796
675,672936
675,673125
675,673347
676,673621
676,673848
676,673997
676,674212
677,674476
677,674747
677,675035
677,675135
677,675339
678,675555
678,675762
678,675865
678,676140
678,676400
679,676615
679,676733
679,677021
679,677334
680,677612
680,677869
680,678015
680,678279
681,678570
681,678760
681,678981
681,679171
682,679479
682,679803
682,680141
682,680265
683,680599
683,680888
683,681086
683,681412
684,681673
684,681967
684,682119
684,682379
685,682648
685,682851
685,682970
685,683206
686,683471
686,683733
686,683883
686,684054
686,684301
687,684552
687,684798
687,684897
687,685120
687,685397
688,685667
688,685818
688,685954
688,686248
689,686590
689,686933
689,687083
690,687423
690,687788
690,688148
690,688328
691,688643
691,688904
691,689171
692,689500
692,689818
692,689989
692,690292
693,690642
693,690990
693,691172
694,691520
694,691844
694,692015
694,692354
695,692708
695,693052
695,693200
696,693556
696,693903
696,694092
696,694328
697,694674
697,694960
697,695131
698,695413
698,695717
698,695855
698,696194
699,696523
699,696849
699,697011
699,697312
700,697647
700,697962
700,698133
701,698462
701,698770
701,699101
701,699286
702,699619
702,699845
702,700081
703,700407
703,700737
703,700944
703,701185
704,701516
704,701842
704,702010
704,702291
705,702535
705,702848
705,703002
705,703246
706,703535
706,703822
706,703982
706,704267
707,704536
707,704864
707,705025
707,705341
708,705661
708,705935
708,706095
708,706375
709,706637
709,706873
709,706985
709,707259
710,707509
710,707746
710,707921
710,708176
711,708458
711,708702
711,708913
711,709044
711,709313
712,709591
712,709797
712,709942
712,710159
713,710442
713,710715
713,710856
713,711143
713,711387
714,711609
714,711861
714,711985
714,712262
715,712524
715,712791
715,712912
715,713145
716,713389
716,713669
716,713815
716,714098
716,714383
717,714641
717,714781
717,715071
717,715365
718,715647
718,715776
718,716069
718,716343
719,716606
719,716714
719,716943
719,717189
720,717462
720,717731
720,717943
720,718158
721,718417
721,718686
721,718961
721,719121
722,719382
722,719628
722,719849
722,719960
722,720175
722,720366
723,720568
723,720771
723,720856
723,721064
723,721325
724,721593
724,721870
724,722020
724,722250
725,722532
725,722809
725,723005
725,723218
726,723413
726,723662
726,723813
726,724097
726,724373
727,724654
727,724798
727,725052
727,725341
728,725621
728,725784
728,726037
728,726283
729,726560
729,726780
729,726973
729,727243
730,727456
730,727708
730,727854
730,728099
730,728364
731,728606
731,728880
731,729036
731,729325
732,729607
732,729868
732,730004
732,730276
733,730442
733,730698
733,730815
733,731066
733,731338
734,731600
734,731895
734,732012
734,732289
735,732570
735,732854
735,733010
735,733264
736,733550
736,733828
736,733968
736,734200
737,734468
737,734724
737,734998
737,735148
737,735362
738,735615
738,735865
738,736001
738,736266
739,736490
739,736737
739,736873
739,737115
739,737276
740,737557
740,737839
740,737975
740,738230
741,738481
741,738698
741,738848
741,739098
742,739376
742,739616
742,739820
742,740008
742,740271
743,740530
743,740723
743,740912
743,741169
744,741438
744,741713
744,741941
744,742097
745,742364
745,742550
745,742763
745,742986
745,743238
746,743483
746,743733
746,743850
746,744028
746,744304
747,744566
747,744822
747,744936
747,745190
748,745453
748,745717
748,745808
748,746022
748,746243
749,746480
749,746732
749,746835
749,747070
749,747292
750,747506
750,747653
750,747832
750,748080
750,748324
751,748572
751,748747
751,748960
751,749233
752,749509
752,749796
752,749942
752,750189
753,750466
753,750656
753,750854
753,751070
753,751324
754,751592
754,751860
754,752026
754,752305
755,752557
755,752829
755,752971
755,753253
756,753535
756,753793
756,753938
756,754220
757,754501
757,754778
757,754905
757,755199
758,755478
758,755754
758,755891
758,756135
759,756402
759,756692
759,756838
759,757131
760,757379
760,757650
760,757698
760,757951
760,758209
761,758449
761,758721
761,758855
761,759096
762,759356
762,759577
762,759706
762,759944
762,760198
763,760443
763,760708
763,760842
763,761090
764,761366
764,761614
764,761765
764,762030
764,762258
765,762508
765,762743
765,762948
765,763176
766,763453
766,763721
766,763879
766,764123
767,764402
767,764599
767,764769
767,764978
767,765264
768,765470
768,765611
768,765804
768,766032
768,766290
769,766532
769,766717
769,766825
769,766993
769,767211
770,767428
770,767627
770,767689
770,767869
770,768069
770,768279
771,768458
771,768548
771,768760
771,768978
771,769188
772,769384
772,769594
772,769738
772,769917
772,770103
772,770252
773,770414
773,770512
773,770703
773,770913
773,771142
774,771370
774,771589
774,771780
774,771871
774,772066
774,772272
775,772426
775,772615
775,772729
775,772952
775,773187
776,773407
776,773643
776,773775
776,774012
776,774258
777,774472
777,774713
777,774837
777,775083
778,775327
778,775549
778,775682
778,775921
778,776078
778,776304
779,776523
779,776685
779,776887
779,777120
780,777344
780,777550
780,777758
780,777893
780,778114
780,778308
781,778520
781,778702
781,778810
781,779009
781,779204
782,779419
782,779629
782,779743
782,779926
782,780112
783,780329
783,780535
783,780651
783,780873
783,781067
783,781290
784,781504
784,781727
784,781745
784,781967
784,782161
785,782374
785,782589
785,782681
785,782902
785,783123
786,783344
786,783550
786,783638
786,783842
786,784066
786,784275
787,784493
787,784682
787,784781
787,784980
787,785198
788,785418
788,785613
788,785724
788,785931
788,786140
789,786331
789,786530
789,786622
789,786825
789,787019
789,787164
789,787256
790,787487
790,787650
790,787990
790,788286
791,788613
791,788793
791,789131
792,789420
792,789671
792,789839
792,790171
793,790498
793,790825
793,790957
793,791255
794,791570
794,791897
794,792079
795,792378
795,792712
795,792892
795,793212
796,793529
796,793871
796,794001
797,794328
797,794662
797,794972
797,795126
797,795291
798,795602
798,795889
798,796071
799,796385
799,796679
799,797017
799,797188
800,797519
800,797717
800,797973
800,798239
801,798522
801,798706
801,798995
801,799250
802,799462
802,799648
802,799844
802,800134
803,800428
803,800672
803,800938
804,801306
804,801665
804,801843
804,802157
805,802500
805,802854
805,803048
806,803297
806,803640
806,803969
806,804151
807,804505
807,804780
807,805053
808,805407
808,805732
808,805971
808,806246
809,806590
809,806822
809,807072
810,807429
810,807778
810,807953
811,808306
811,808650
811,808954
811,809137
812,809485
812,809831
812,810052
813,810380
813,810711
813,810946
813,811201
814,811538
814,811868
814,811946
814,812283
815,812614
815,812954
815,813108
816,813447
816,813785
816,813986
817,814329
817,814657
817,814959
817,815196
818,815529
818,815890
818,816076
819,816382
819,816724
819,816907
819,817250
820,817600
820,817913
820,818077
821,818426
821,818778
821,818995
821,819271
822,819591
822,819810
822,820109
823,820434
