elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
7200,6044.438,161.492,102.598,264.094,306669
7260,6089.188,163.273,102.598,265.871,303242
7320,6105.266,165.465,102.598,268.059,303518
7380,6109.672,167.094,102.598,269.699,302966
7440,6124.734,169.285,102.598,271.883,303357
7500,6128.344,171.156,102.598,273.754,303403
7560,6224.609,172.820,102.598,275.426,302782
7620,6283.750,174.973,102.598,277.578,300367
7680,6374.500,176.891,106.598,283.492,299861
7740,6453.219,179.262,106.598,285.852,298182
7800,6522.734,181.066,106.598,287.656,297423
7860,6560.531,182.977,106.598,289.586,299125
7920,6560.906,185.496,106.598,292.094,320653
7980,6561.438,187.332,106.598,293.934,311407
8040,6561.781,189.613,106.598,296.207,320101
8100,6562.156,191.488,106.598,298.090,317456
8160,6562.484,193.363,106.598,299.957,291351
8220,6571.031,195.715,106.598,302.301,317640
8280,6640.672,197.609,106.598,304.203,312212
8340,6709.594,199.781,106.598,306.383,318031
8400,6732.766,201.672,106.598,308.273,317364
8460,6733.906,203.871,106.598,310.473,314282
8520,6734.250,205.750,106.598,312.344,312695
8580,6734.859,207.836,106.598,314.422,312833
8640,6735.250,209.891,106.598,316.488,312396
8700,6743.469,212.070,106.598,318.656,314742
8760,6743.984,213.836,106.598,320.430,311545
8820,6744.375,216.164,108.598,324.762,311361
8880,6744.750,218.035,110.598,328.637,310648
8940,6745.250,219.980,110.598,330.566,310602
9000,6749.688,222.133,110.598,332.723,310050
9060,6750.375,223.930,110.598,334.500,307520
9120,6754.781,226.508,110.598,337.098,334545
9180,6763.297,228.109,110.598,338.723,313224
9240,6771.422,230.566,110.598,341.156,333878
9300,6772.109,232.246,110.598,342.836,315869
9360,6772.484,234.598,110.598,345.203,331072
9420,6772.844,236.621,110.598,347.215,332107
9480,6773.219,238.723,110.598,349.320,332176
9540,6777.578,240.711,110.598,351.312,331578
9600,6778.000,242.922,110.598,353.516,330957
9660,6793.625,244.770,110.598,355.348,327530
9720,6794.469,246.871,110.598,357.484,327438
9780,6794.828,248.938,110.598,359.516,327047
9840,6795.219,251.004,110.598,361.598,327438
9900,6795.578,252.938,110.598,363.539,326886
9960,6803.984,254.863,110.598,365.457,323873
10020,6804.391,257.059,110.598,367.648,324034
10080,6804.953,259.176,110.598,369.770,328243
10140,6805.359,260.820,110.598,371.395,329278
10200,6805.750,263.078,110.598,373.656,329416
10260,6806.562,265.066,110.598,375.660,337167
10320,6807.000,267.090,110.598,377.680,326794
10380,6823.297,269.387,110.598,379.992,350990
10440,6824.031,271.055,110.598,381.668,330244
10500,6824.453,273.520,110.598,384.125,354049
10560,6824.812,275.480,110.598,386.074,352163
10620,6825.234,277.648,110.598,388.223,351841
10680,6852.859,279.562,110.598,390.168,348736
10740,6853.219,281.777,110.598,392.371,350714
