elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
13020,9861.016,321.195,129.012,450.199,762533
13080,8344.312,322.551,129.012,451.574,774194
13140,8944.656,324.180,129.012,453.191,786338
13200,9130.828,325.680,129.012,454.703,799747
13260,8795.797,327.219,129.012,456.230,812052
13320,8253.031,328.770,129.012,457.781,828658
13380,8732.141,330.387,129.012,459.402,847932
13440,8680.219,331.914,129.012,460.930,860168
13500,10910.969,333.719,129.012,462.734,878844
13560,11440.062,335.488,129.012,464.512,895979
13620,10163.156,336.945,129.012,465.953,896370
13680,11445.391,338.914,129.012,467.918,913413
13741,11627.719,340.527,129.012,469.551,924361
13800,11733.594,342.652,129.012,471.672,934757
13860,11773.172,344.312,129.012,473.316,932549
13920,11720.453,346.266,129.012,475.270,953180
13980,9188.031,347.762,129.012,476.777,946924
14040,10312.688,349.469,129.012,478.484,959597
14100,11401.250,350.859,139.527,490.402,963300
14160,11970.062,353.031,139.527,492.570,977123
14220,11879.094,354.707,139.527,494.246,989589
14280,11563.156,356.457,145.527,501.988,997662
14340,9427.047,357.754,153.527,511.293,1006609
14400,10470.344,359.367,153.527,512.898,1014337
