elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
11160,11899.578,265.191,121.027,386.215,520803
11220,11933.656,267.273,121.027,388.289,520274
11280,11953.641,269.121,121.027,390.141,519055
11340,11983.891,271.164,121.027,392.172,519469
11400,12054.094,273.230,121.027,394.266,519170
11460,12104.375,275.387,121.027,396.402,542676
11520,11186.953,276.965,123.027,400.000,520918
11580,11779.500,279.297,125.027,404.328,542538
11640,11801.984,281.098,125.027,406.113,544861
11700,11905.703,283.148,125.027,408.180,547667
11760,11683.359,285.012,125.027,410.035,546655
11820,10636.172,286.680,125.027,411.723,554429
11880,11961.406,288.953,125.027,413.988,573082
11940,11811.141,290.770,125.027,415.797,577176
12000,11594.781,292.496,125.027,417.535,579384
12060,10896.641,294.500,125.027,419.527,598980
12120,12026.328,296.414,125.027,421.445,602384
12180,11840.906,298.211,125.027,423.234,609100
12240,11801.547,299.984,125.027,425.020,620002
12300,10383.484,301.895,129.012,430.906,632951
12360,10625.875,303.445,129.012,432.445,636079
12420,10274.219,305.367,129.012,434.398,656020
12480,10248.484,306.840,129.012,435.859,661609
12540,10142.406,308.711,129.012,437.715,680538
12600,10143.797,310.141,129.012,439.145,678491
12660,10218.188,311.883,129.012,440.887,691946
12720,9911.766,313.402,129.012,442.414,707471
12780,9474.656,314.668,129.012,443.691,713405
12840,10593.562,316.305,129.012,445.301,722973
12900,9977.953,317.938,129.012,446.941,738912
12960,8029.766,319.527,129.012,448.559,749722
