elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
1860,927.891,8.168,32.637,40.801,38214
1920,952.094,8.957,32.637,41.598,58124
1980,999.047,9.531,32.637,42.176,60896
2040,1050.094,10.047,32.637,42.684,61974
2100,1106.125,10.910,32.637,43.543,61930
2160,1162.094,11.609,32.637,44.246,61468
2220,1226.141,12.574,32.637,45.211,78826
2280,1279.234,13.336,32.637,45.969,61402
2340,1334.906,14.195,32.637,46.832,71478
2400,1391.969,15.359,32.637,48.000,86548
2460,1440.250,16.230,32.637,48.867,85646
2520,1494.125,16.938,32.637,49.574,85844
2581,1547.547,18.113,32.637,50.750,86174
2640,1554.562,19.156,32.637,51.793,86900
2700,1574.812,20.227,32.637,52.863,99220
2760,1584.562,21.422,32.637,54.055,109846
2820,1591.469,22.520,32.637,55.160,111012
2880,1618.609,23.426,32.637,56.055,111958
2940,1630.500,24.426,32.637,57.062,112904
3001,1639.031,25.527,32.637,58.160,113278
3060,1653.047,26.664,32.637,59.297,111430
3120,1661.719,28.082,32.637,60.723,111364
3180,1672.672,29.352,32.637,61.988,111540
3240,1681.797,30.676,32.637,63.316,111914
3300,1705.422,31.980,32.637,64.613,121374
3360,1718.500,33.555,32.637,66.195,136378
3420,1728.359,34.859,32.637,67.496,136598
3480,1738.500,36.219,43.277,79.492,138226
3540,1764.656,37.531,49.277,86.809,139524
3601,1776.297,38.770,49.777,88.547,142230
3660,1797.203,40.625,51.777,92.398,164054
