elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
1860,1158.156,12.328,32.637,44.961,93170
1920,1212.062,13.125,32.637,45.762,94930
1980,1272.578,13.871,32.637,46.504,96008
2040,1330.906,14.875,32.637,47.512,97020
2100,1377.719,15.742,32.637,48.383,98780
2160,1438.750,16.629,32.637,49.262,96822
2220,1503.641,17.855,32.637,50.496,116336
2280,1572.938,18.945,32.637,51.586,122408
2340,1620.016,20.027,32.637,52.660,124344
2400,1670.031,20.973,32.637,53.625,129844
2460,1675.812,22.023,32.637,54.660,125994
2520,1687.031,23.312,32.637,55.949,128260
2580,1692.609,24.809,32.637,57.449,137720
2640,1697.891,26.020,32.637,58.660,147928
2700,1702.781,27.492,32.637,60.129,149908
2760,1716.844,28.840,32.637,61.477,148610
2820,1744.766,30.301,32.637,62.934,150150
2880,1758.047,31.957,32.637,64.586,173558
2940,1769.797,33.473,32.637,66.113,173008
3000,1843.891,35.012,32.637,67.648,174570
3060,1950.438,36.445,32.637,69.094,174548
3120,1996.172,37.992,32.637,70.629,175472
3180,2011.531,39.574,32.637,72.215,176792
3240,2023.578,41.199,32.637,73.832,177386
3300,2035.703,42.805,32.637,75.434,178662
3360,2044.125,44.316,32.637,76.953,188496
3420,2062.375,46.012,32.637,78.645,203742
3480,2075.828,47.562,33.516,81.082,202686
3540,2100.359,49.242,38.516,87.758,202928
3600,2120.594,50.863,64.762,115.617,202972
3660,2148.828,52.504,64.762,117.258,201476
