elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes,phys_footprint_mb,phys_footprint_peak_mb,reclaimable_mb,compressed_mb,conj_snapshots_total,conj_current_epoch,conj_ceiling,conj_durable_watermark,durable_watermark_lag,claims,claim_lag_p50,claim_lag_p99,claim_lag_max,ret_epochs_claim_only,ret_epochs_durability_only,ret_epochs_both,ret_epochs_neither,ret_refs_claim_only,ret_refs_durability_only,ret_refs_both,ret_refs_neither,ret_stamped_bytes,ret_epochs_unslotted,ret_refs_open_epoch,ret_stamped_bytes_open_epoch,indexed_refs,considered_total,dropped_total,matched_nothing_total,absent_total,bytes_freed_total,removed_refs_observed_total,removed_bytes_observed_total,stamped_bytes_total,clean_mb
9900,8266.906,3.066,117.027,120.094,37168,5440.213,5527.681,2831.953,5.812,2143,357,357,356,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,874,20102,874,354000,354000,0,0,7979358,355000,8002358,8002358,6.516
9960,8304.188,3.180,121.027,124.203,44160,5484.416,5527.681,2825.062,5.812,2156,359,359,357,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,920,21160,1920,356000,356000,0,0,8025358,356000,8025358,8048358,6.516
10020,8314.844,3.156,121.027,124.184,39974,5495.041,5527.681,2825.062,5.812,2169,362,362,360,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,97,2231,1097,358000,358000,0,0,8071358,359000,8094358,8117358,6.516
10080,8328.016,3.391,121.027,124.418,29647,5508.181,5527.681,2825.062,5.781,2182,364,364,362,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,289,6647,1289,361000,361000,0,0,8140358,361000,8140358,8163358,6.516
10140,8358.562,3.219,121.027,124.246,33097,5538.697,5538.697,2825.062,5.734,2195,366,366,364,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,439,10097,1439,363000,363000,0,0,8186358,363000,8186358,8209358,6.516
10200,8414.594,3.344,121.027,124.371,36386,5594.713,5594.713,2825.062,5.734,2208,368,368,366,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,582,13386,1582,365000,365000,0,0,8232358,365000,8232358,8255358,6.516
10260,8443.391,3.152,125.027,128.184,37536,5623.525,5623.525,2825.062,5.734,2221,370,370,368,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,631,14513,1631,367000,367000,0,0,8278358,367000,8278358,8301358,6.516
10320,8464.609,3.262,125.027,128.293,41285,5644.713,5644.713,2825.062,5.703,2234,372,372,370,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,795,18285,1795,369000,369000,0,0,8324358,369000,8324358,8347358,6.516
10380,8502.859,3.332,125.027,128.355,25392,5682.900,5682.900,2825.062,5.656,2247,374,374,373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,998,22954,998,371000,371000,0,0,8370358,372000,8393358,8393358,6.516
10440,8532.469,3.309,125.027,128.336,25921,5712.509,5712.509,2825.062,5.656,2260,377,377,375,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,127,2921,1127,374000,374000,0,0,8439358,374000,8439358,8462358,6.516
10500,8532.609,3.254,125.027,128.281,29831,5712.650,5712.650,2825.062,5.656,2273,379,379,377,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,297,6831,1297,376000,376000,0,0,8485358,376000,8485358,8508358,6.516
10561,8563.078,3.387,125.027,128.414,31280,5743.744,5743.744,2824.375,5.594,2286,381,381,379,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,360,8280,1360,378000,378000,0,0,8531358,378000,8531358,8554358,6.516
10620,8596.656,3.156,125.027,128.188,34592,5777.322,5777.322,2824.375,5.578,2299,383,383,381,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,504,11592,1504,380000,380000,0,0,8577358,380000,8577358,8600358,6.516
10680,8621.406,3.234,125.027,128.258,36800,5802.072,5802.072,2824.375,5.578,2312,385,385,384,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,684,15732,684,382000,382000,0,0,8623358,383000,8646358,8646358,6.516
10740,8632.328,3.230,129.027,132.262,42573,5812.994,5812.994,2824.375,5.578,2325,387,387,385,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,851,19573,1851,384000,384000,0,0,8669358,384000,8669358,8692358,6.516
10800,8696.484,3.207,129.027,132.238,35903,5877.088,5877.088,2824.375,5.531,2338,390,389,388,2,1,1,1,1,0,0,1,0,0,0,1000,0,23000,0,11,253,1011,386000,386000,0,0,8715358,387000,8738358,8761358,6.516
10860,8696.156,3.312,129.027,132.340,25116,5911.009,5911.009,2790.109,5.516,2351,392,392,390,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,92,2116,1092,389000,389000,0,0,8784358,389000,8784358,8807358,6.516
10920,8697.391,3.344,129.027,132.371,29440,5912.244,5912.244,2790.109,5.516,2364,394,394,392,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,280,6440,1280,391000,391000,0,0,8830358,391000,8830358,8853358,6.516
10980,8734.844,3.312,129.027,132.340,33488,5967.103,5967.103,2772.719,5.516,2377,396,396,394,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,456,10488,1456,393000,393000,0,0,8876358,393000,8876358,8899358,6.516
11040,8763.547,3.367,129.027,132.398,36570,6003.431,6003.431,2765.047,5.469,2390,398,398,396,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,590,13570,1590,395000,395000,0,0,8922358,395000,8922358,8945358,6.516
11100,8755.312,3.086,129.027,132.113,41170,6035.713,6035.713,2724.531,5.453,2403,400,400,399,1,1,0,0,0,0,0,0,1,0,0,0,1000,23000,0,790,18170,1790,397000,397000,0,0,8968358,397000,8968358,8991358,6.516
11160,8471.438,3.152,129.027,132.180,43355,6081.010,6081.010,2395.344,5.453,2416,402,402,400,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,885,20355,1885,399000,399000,0,0,9014358,399000,9014358,9037358,6.516
11220,8442.547,3.406,129.027,132.434,32959,6145.853,6145.853,2301.609,5.453,2429,405,405,403,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,193,4439,1193,401000,401000,0,0,9060358,402000,9083358,9106358,6.516
11280,8398.969,3.551,129.027,132.578,35052,6207.447,6207.447,2196.422,5.422,2442,407,407,405,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,524,12052,1524,404000,404000,0,0,9129358,404000,9129358,9152358,6.516
11340,8329.281,3.387,129.027,132.414,23345,6227.728,6227.728,2106.438,5.406,2455,409,409,408,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,857,19711,857,406000,406000,0,0,9175358,407000,9198358,9198358,6.516
11400,8287.172,3.480,129.027,132.508,27232,6289.885,6289.885,2002.188,5.406,2467,412,412,410,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,184,4232,1184,409000,409000,0,0,9244358,409000,9244358,9267358,6.516
11460,8333.953,3.371,129.027,132.398,31993,6336.650,6336.650,2002.188,5.406,2480,414,414,412,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,391,8993,1391,411000,411000,0,0,9290358,411000,9290358,9313358,6.516
11520,8379.109,3.328,129.027,132.355,39445,6381.806,6381.806,2002.188,5.391,2493,416,416,414,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,715,16445,1715,413000,413000,0,0,9336358,413000,9336358,9359358,6.516
11580,8423.078,3.301,129.027,132.328,23874,6425.760,6425.760,2002.188,5.391,2506,419,418,417,2,1,1,1,1,0,0,1,0,0,0,1000,0,23000,0,38,874,1038,416000,416000,0,0,9405358,416000,9405358,9428358,6.516
11640,8487.797,3.227,129.027,132.254,31211,6490.494,6490.494,2002.188,5.391,2519,421,421,419,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,357,8211,1357,418000,418000,0,0,9451358,418000,9451358,9474358,6.516
11700,8457.938,3.266,129.027,132.293,38019,6557.963,6557.963,1904.859,5.391,2532,423,423,421,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,653,15019,1653,420000,420000,0,0,9497358,420000,9497358,9520358,6.516
11760,8400.219,3.320,129.027,132.359,19941,6599.463,6599.463,1805.641,5.391,2545,425,425,424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,867,19941,867,423000,423000,0,0,9566358,423000,9566358,9566358,6.516
11820,8437.578,3.172,129.027,132.195,50002,6637.119,6637.119,1805.328,5.375,2558,428,428,425,3,1,0,0,0,0,2,0,0,0,2000,0,0,46000,0,174,4002,2174,424000,424000,0,0,9589358,424000,9589358,9635358,6.516
11880,8443.281,3.375,129.027,132.402,34247,6683.306,6683.306,1764.844,5.375,2571,430,430,428,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,489,11247,1489,427000,427000,0,0,9658358,427000,9658358,9681358,6.516
11940,8408.625,3.324,129.027,132.352,37145,6793.510,6793.510,1619.984,5.375,2584,432,432,431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,805,18515,805,429000,429000,0,0,9704358,430000,9727358,9727358,6.516
12000,8430.703,3.316,129.027,132.344,25139,6888.916,6888.916,1546.672,5.375,2597,435,435,433,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,93,2139,1093,432000,432000,0,0,9773358,432000,9773358,9796358,6.516
12060,8453.062,3.242,129.027,132.270,41423,6911.275,6911.275,1546.672,5.375,2610,437,437,435,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,287,6601,1287,433000,433000,0,0,9796358,434000,9819358,9842358,6.516
12120,8549.469,3.336,147.027,150.363,36823,6509.885,6923.478,2044.500,5.375,2623,439,439,437,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,601,13823,1601,436000,436000,0,0,9865358,436000,9865358,9888358,6.516
12180,8492.406,3.332,161.027,164.355,32039,6543.353,6923.478,1954.016,5.375,2636,441,441,440,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,905,20815,905,438000,438000,0,0,9911358,439000,9934358,9934358,6.516
12241,8491.156,3.438,179.027,182.465,27945,6620.432,6923.478,1877.719,5.344,2649,444,444,442,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,215,4945,1215,441000,441000,0,0,9980358,441000,9980358,10003358,6.516
12300,8504.562,3.180,181.027,184.207,34270,6736.682,6923.478,1772.859,5.344,2662,446,446,444,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,490,11270,1490,443000,443000,0,0,10026358,443000,10026358,10049358,6.516
12360,8367.219,3.508,200.516,204.023,38709,6898.838,6923.478,1473.375,5.344,2675,448,448,446,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,683,15709,1683,445000,445000,0,0,10072358,445000,10072358,10095358,6.516
12420,8463.656,3.371,200.516,203.891,23598,6995.291,6995.291,1473.375,5.344,2688,450,450,449,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,998,22954,998,447000,447000,0,0,10118358,448000,10141358,10141358,6.516
12480,8496.562,3.488,200.516,204.004,30176,7028.197,7028.197,1473.375,5.344,2701,453,453,451,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,312,7176,1312,450000,450000,0,0,10187358,450000,10187358,10210358,6.516
12540,8536.016,3.234,201.527,204.762,37490,7067.650,7067.650,1473.375,5.344,2714,455,455,453,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,630,14490,1630,452000,452000,0,0,10233358,452000,10233358,10256358,6.516
12600,8427.797,3.312,202.531,205.844,44620,7045.432,7100.291,1387.391,5.344,2727,457,457,455,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,940,21620,1940,454000,454000,0,0,10279358,454000,10279358,10302358,6.516
12660,8520.047,3.426,204.531,207.957,25714,7137.666,7137.666,1387.391,5.344,2740,460,460,458,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,118,2714,1118,457000,457000,0,0,10348358,457000,10348358,10371358,6.516
12720,8557.109,3.430,210.531,213.969,33258,7178.135,7178.135,1384.016,5.344,2753,462,462,460,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,446,10258,1446,459000,459000,0,0,10394358,459000,10394358,10417358,6.516
12780,8597.078,3.277,212.531,215.809,40342,7218.088,7218.088,1384.016,5.344,2766,464,464,462,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,754,17342,1754,461000,461000,0,0,10440358,461000,10440358,10463358,6.516
12840,8555.688,3.223,212.531,215.750,46529,7269.213,7269.213,1291.516,5.344,2779,467,467,465,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,65,1495,1065,463000,463000,0,0,10486358,464000,10509358,10532358,6.516
12900,8605.141,3.383,212.531,215.914,31441,7325.057,7325.057,1285.109,5.344,2792,469,469,467,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,367,8441,1367,466000,466000,0,0,10555358,466000,10555358,10578358,6.516
12960,8636.438,3.270,212.531,215.805,36225,7364.041,7364.041,1277.438,5.344,2805,471,471,469,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,575,13225,1575,468000,468000,0,0,10601358,468000,10601358,10624358,6.516
13020,8644.906,3.344,212.531,215.891,43378,7407.650,7407.650,1242.281,5.344,2818,473,473,471,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,885,20355,1885,470000,470000,0,0,10647358,470000,10647358,10670358,6.516
13080,8669.703,3.406,212.531,215.938,27462,7445.197,7445.197,1229.531,5.328,2831,476,476,474,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,194,4462,1194,473000,473000,0,0,10716358,473000,10716358,10739358,6.516
13140,8694.859,3.324,212.531,215.859,34615,7470.338,7470.338,1229.531,5.328,2844,478,478,476,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,505,11615,1505,475000,475000,0,0,10762358,475000,10762358,10785358,6.516
13200,8733.047,3.191,212.531,215.723,41285,7508.525,7508.525,1229.531,5.328,2857,480,480,478,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,795,18285,1795,477000,477000,0,0,10808358,477000,10808358,10831358,6.516
13260,8778.609,3.262,212.531,215.789,40250,7554.104,7554.104,1229.531,5.328,2870,482,482,481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,982,22586,982,479000,479000,0,0,10854358,480000,10877358,10877358,6.516
13320,8823.031,3.449,212.531,215.980,29647,7598.510,7598.510,1229.531,5.328,2883,485,485,483,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,289,6647,1289,482000,482000,0,0,10923358,482000,10923358,10946358,6.516
13380,8840.578,3.262,212.531,215.793,36823,7616.072,7616.072,1229.531,5.328,2896,487,487,485,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,601,13823,1601,484000,484000,0,0,10969358,484000,10969358,10992358,6.516
13440,8876.578,3.336,212.531,215.863,43884,7659.088,7659.088,1222.500,5.328,2909,489,489,487,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,908,20884,1908,486000,486000,0,0,11015358,486000,11015358,11038358,6.516
13500,8914.031,3.398,212.531,215.930,37697,7696.541,7696.541,1222.500,5.328,2922,492,492,490,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,187,4301,1187,488000,488000,0,0,11061358,489000,11084358,11107358,6.516
13560,8927.875,3.535,214.531,218.070,31809,7710.385,7710.385,1222.500,5.328,2935,494,494,492,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,383,8809,1383,491000,491000,0,0,11130358,491000,11130358,11153358,6.516
13620,8958.688,3.344,214.531,217.867,38893,7742.010,7742.010,1221.688,5.328,2948,496,496,494,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,691,15893,1691,493000,493000,0,0,11176358,493000,11176358,11199358,6.516
13680,9005.031,3.254,214.531,217.785,45977,7789.588,7789.588,1220.469,5.328,2961,498,498,496,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,999,22977,1999,495000,495000,0,0,11222358,495000,11222358,11245358,6.516
13740,9065.109,3.469,214.531,218.000,29670,7849.650,7849.650,1220.469,5.328,2974,501,501,499,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,290,6670,1290,498000,498000,0,0,11291358,498000,11291358,11314358,6.516
13800,9091.375,3.465,214.531,217.996,36869,7875.916,7875.916,1220.469,5.328,2987,503,503,501,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,603,13869,1603,500000,500000,0,0,11337358,500000,11337358,11360358,6.516
13860,9110.859,3.176,214.531,217.719,40618,7895.400,7895.400,1220.469,5.328,3000,505,505,503,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,765,17595,1765,502000,502000,0,0,11383358,502000,11383358,11406358,6.516
13920,9129.250,3.336,214.531,217.867,47748,7937.088,7937.088,1197.172,5.328,3013,508,508,505,3,1,0,0,0,0,2,0,0,0,2000,0,0,46000,0,76,1748,2076,504000,504000,0,0,11429358,504000,11429358,11475358,6.516
13980,9156.688,3.430,214.531,217.957,31901,7964.525,7964.525,1197.172,5.328,3026,510,510,508,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,387,8901,1387,507000,507000,0,0,11498358,507000,11498358,11521358,6.516
14040,9187.703,3.344,214.531,217.871,39146,7995.541,7995.541,1197.172,5.328,3039,512,512,510,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,702,16146,1702,509000,509000,0,0,11544358,509000,11544358,11567358,6.516
14100,9230.656,3.344,214.531,217.875,23138,8038.494,8038.494,1197.172,5.328,3052,515,514,513,2,1,1,1,1,0,0,1,0,0,0,1000,0,23000,0,6,138,1006,512000,512000,0,0,11613358,512000,11613358,11636358,6.516
14160,9271.891,3.215,214.531,217.750,39767,8087.541,8087.541,1189.359,5.328,3065,517,517,515,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,207,4761,1207,513000,513000,0,0,11636358,514000,11659358,11682358,6.516
14220,9308.750,3.453,214.531,217.984,34753,8124.400,8124.400,1189.359,5.328,3078,519,519,517,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,511,11753,1511,516000,516000,0,0,11705358,516000,11705358,11728358,6.516
14280,9312.359,3.348,214.531,217.883,30291,8128.541,8128.541,1188.828,5.328,3091,521,521,520,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,816,18768,816,518000,518000,0,0,11751358,519000,11774358,11774358,6.516
14340,9351.781,3.438,214.531,217.980,25507,8167.994,8167.994,1188.828,5.328,3104,524,524,522,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,109,2507,1109,521000,521000,0,0,11820358,521000,11820358,11843358,6.516
14400,9362.281,3.227,216.531,219.762,32131,8236.994,8236.994,1130.297,5.328,3116,526,526,524,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,397,9131,1397,523000,523000,0,0,11866358,523000,11866358,11889358,6.516
