elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes,phys_footprint_mb,phys_footprint_peak_mb,reclaimable_mb,compressed_mb,conj_snapshots_total,conj_current_epoch,conj_ceiling,conj_durable_watermark,durable_watermark_lag,claims,claim_lag_p50,claim_lag_p99,claim_lag_max,ret_epochs_claim_only,ret_epochs_durability_only,ret_epochs_both,ret_epochs_neither,ret_refs_claim_only,ret_refs_durability_only,ret_refs_both,ret_refs_neither,ret_stamped_bytes,ret_epochs_unslotted,ret_refs_open_epoch,ret_stamped_bytes_open_epoch,indexed_refs,considered_total,dropped_total,matched_nothing_total,absent_total,bytes_freed_total,removed_refs_observed_total,removed_bytes_observed_total,stamped_bytes_total,clean_mb
11820,8437.578,3.172,129.027,132.195,50002,6637.119,6637.119,1805.328,5.375,2558,428,428,425,3,1,0,0,0,0,2,0,0,0,2000,0,0,46000,0,174,4002,2174,424000,424000,0,0,9589358,424000,9589358,9635358,6.516
11880,8443.281,3.375,129.027,132.402,34247,6683.306,6683.306,1764.844,5.375,2571,430,430,428,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,489,11247,1489,427000,427000,0,0,9658358,427000,9658358,9681358,6.516
11940,8408.625,3.324,129.027,132.352,37145,6793.510,6793.510,1619.984,5.375,2584,432,432,431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,805,18515,805,429000,429000,0,0,9704358,430000,9727358,9727358,6.516
12000,8430.703,3.316,129.027,132.344,25139,6888.916,6888.916,1546.672,5.375,2597,435,435,433,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,93,2139,1093,432000,432000,0,0,9773358,432000,9773358,9796358,6.516
12060,8453.062,3.242,129.027,132.270,41423,6911.275,6911.275,1546.672,5.375,2610,437,437,435,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,287,6601,1287,433000,433000,0,0,9796358,434000,9819358,9842358,6.516
12120,8549.469,3.336,147.027,150.363,36823,6509.885,6923.478,2044.500,5.375,2623,439,439,437,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,601,13823,1601,436000,436000,0,0,9865358,436000,9865358,9888358,6.516
12180,8492.406,3.332,161.027,164.355,32039,6543.353,6923.478,1954.016,5.375,2636,441,441,440,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,905,20815,905,438000,438000,0,0,9911358,439000,9934358,9934358,6.516
12241,8491.156,3.438,179.027,182.465,27945,6620.432,6923.478,1877.719,5.344,2649,444,444,442,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,215,4945,1215,441000,441000,0,0,9980358,441000,9980358,10003358,6.516
12300,8504.562,3.180,181.027,184.207,34270,6736.682,6923.478,1772.859,5.344,2662,446,446,444,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,490,11270,1490,443000,443000,0,0,10026358,443000,10026358,10049358,6.516
12360,8367.219,3.508,200.516,204.023,38709,6898.838,6923.478,1473.375,5.344,2675,448,448,446,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,683,15709,1683,445000,445000,0,0,10072358,445000,10072358,10095358,6.516
12420,8463.656,3.371,200.516,203.891,23598,6995.291,6995.291,1473.375,5.344,2688,450,450,449,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,998,22954,998,447000,447000,0,0,10118358,448000,10141358,10141358,6.516
12480,8496.562,3.488,200.516,204.004,30176,7028.197,7028.197,1473.375,5.344,2701,453,453,451,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,312,7176,1312,450000,450000,0,0,10187358,450000,10187358,10210358,6.516
12540,8536.016,3.234,201.527,204.762,37490,7067.650,7067.650,1473.375,5.344,2714,455,455,453,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,630,14490,1630,452000,452000,0,0,10233358,452000,10233358,10256358,6.516
12600,8427.797,3.312,202.531,205.844,44620,7045.432,7100.291,1387.391,5.344,2727,457,457,455,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,940,21620,1940,454000,454000,0,0,10279358,454000,10279358,10302358,6.516
12660,8520.047,3.426,204.531,207.957,25714,7137.666,7137.666,1387.391,5.344,2740,460,460,458,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,118,2714,1118,457000,457000,0,0,10348358,457000,10348358,10371358,6.516
12720,8557.109,3.430,210.531,213.969,33258,7178.135,7178.135,1384.016,5.344,2753,462,462,460,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,446,10258,1446,459000,459000,0,0,10394358,459000,10394358,10417358,6.516
12780,8597.078,3.277,212.531,215.809,40342,7218.088,7218.088,1384.016,5.344,2766,464,464,462,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,754,17342,1754,461000,461000,0,0,10440358,461000,10440358,10463358,6.516
12840,8555.688,3.223,212.531,215.750,46529,7269.213,7269.213,1291.516,5.344,2779,467,467,465,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,65,1495,1065,463000,463000,0,0,10486358,464000,10509358,10532358,6.516
12900,8605.141,3.383,212.531,215.914,31441,7325.057,7325.057,1285.109,5.344,2792,469,469,467,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,367,8441,1367,466000,466000,0,0,10555358,466000,10555358,10578358,6.516
12960,8636.438,3.270,212.531,215.805,36225,7364.041,7364.041,1277.438,5.344,2805,471,471,469,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,575,13225,1575,468000,468000,0,0,10601358,468000,10601358,10624358,6.516
