elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes,phys_footprint_mb,phys_footprint_peak_mb,reclaimable_mb,compressed_mb,conj_snapshots_total,conj_current_epoch,conj_ceiling,conj_durable_watermark,durable_watermark_lag,claims,claim_lag_p50,claim_lag_p99,claim_lag_max,ret_epochs_claim_only,ret_epochs_durability_only,ret_epochs_both,ret_epochs_neither,ret_refs_claim_only,ret_refs_durability_only,ret_refs_both,ret_refs_neither,ret_stamped_bytes,ret_epochs_unslotted,ret_refs_open_epoch,ret_stamped_bytes_open_epoch,indexed_refs,considered_total,dropped_total,matched_nothing_total,absent_total,bytes_freed_total,removed_refs_observed_total,removed_bytes_observed_total,stamped_bytes_total,clean_mb
3720,5950.016,3.316,64.762,68.078,41734,2495.943,2570.365,3457.391,6.656,806,137,137,135,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,897,19734,1897,134000,134000,0,0,2931704,134000,2931704,2953704,6.516
3780,5936.281,3.242,64.762,68.004,42262,2522.771,2570.365,3416.875,6.656,819,139,139,137,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,921,20262,1921,136000,136000,0,0,2975704,136000,2975704,2997704,6.516
3840,6041.375,3.316,64.762,68.074,34496,2628.037,2628.037,3416.875,6.656,832,141,141,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,987,21714,987,138000,138000,0,0,3019704,139000,3041704,3041704,6.516
3900,6128.969,3.383,64.762,68.145,24442,2530.771,2658.693,3601.750,6.656,845,144,143,142,2,1,1,1,1,0,0,1,0,0,0,1000,0,22000,0,36,792,1036,140000,140000,0,0,3063704,141000,3085704,3107704,6.516
3960,6232.703,3.336,64.762,68.102,43846,2634.396,2658.693,3601.750,6.656,858,145,145,143,2,1,0,0,0,0,1,0,0,0,1000,0,0,22000,0,993,21846,1993,142000,142000,0,0,3107704,142000,3107704,3129704,6.516
4020,5695.609,3.219,64.762,67.980,44792,2579.584,2663.818,3119.797,6.922,871,148,148,145,3,1,0,0,0,0,2,0,0,0,2000,0,0,44000,0,36,792,2036,144000,144000,0,0,3151704,144000,3151704,3195704,6.516
4080,5753.562,3.266,64.762,68.027,36846,2670.334,2670.334,3087.047,6.969,884,150,150,148,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,118,2714,1118,146000,146000,0,0,3195704,147000,3218358,3241358,6.516
4140,5810.203,3.465,64.762,68.223,27669,2611.709,2726.396,3202.344,6.953,897,152,152,150,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,167,3841,1167,148000,148000,0,0,3241358,149000,3264358,3287358,6.516
4200,5893.344,3.270,64.762,68.027,27600,2694.865,2726.396,3202.344,6.953,910,154,154,152,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,200,4600,1200,151000,151000,0,0,3310358,151000,3310358,3333358,6.516
4260,6013.391,3.219,64.762,67.977,41377,2815.615,2815.615,3202.344,6.953,923,156,156,154,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,126,2898,1126,152000,152000,0,0,3333358,153000,3356358,3379358,6.516
4320,6013.297,3.363,64.762,68.129,27117,2889.865,2889.865,3128.312,6.953,936,158,158,156,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,178,4094,1178,155000,155000,0,0,3402358,155000,3402358,3425358,6.516
4380,5959.828,3.289,64.762,68.043,27853,2959.693,2959.693,3004.078,6.953,949,160,160,158,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,211,4853,1211,157000,157000,0,0,3448358,157000,3448358,3471358,6.516
4440,6047.391,3.184,64.762,67.945,33580,2880.975,3037.240,3170.406,6.953,962,162,162,160,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,257,5911,1257,158000,158000,0,0,3471358,159000,3494358,3517358,6.516
4500,6129.562,3.395,64.762,68.156,29072,2963.725,3037.240,3170.406,6.953,975,164,164,162,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,263,6049,1263,161000,161000,0,0,3540358,161000,3540358,3563358,6.516
4560,6076.453,3.250,64.762,68.012,28083,3037.115,3037.240,3043.594,6.938,988,166,166,164,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,220,5060,1220,163000,163000,0,0,3586358,163000,3586358,3609358,6.516
4620,6156.531,3.301,64.762,68.062,30774,3117.006,3117.006,3043.594,6.938,1001,168,168,166,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,257,5911,1257,164000,164000,0,0,3609358,165000,3632358,3655358,6.516
4680,5791.000,3.469,64.762,68.230,32660,3293.037,3293.037,2503.984,7.391,1014,170,170,168,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,420,9660,1420,167000,167000,0,0,3678358,167000,3678358,3701358,6.516
4740,5986.797,3.352,64.762,68.117,39836,3053.756,3300.037,2938.219,7.375,1027,172,172,170,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,732,16836,1732,169000,169000,0,0,3724358,169000,3724358,3747358,6.516
4800,6170.594,3.348,64.762,68.113,23391,3237.038,3300.037,2938.219,7.359,1040,175,174,173,2,1,1,1,1,0,0,1,0,0,0,1000,0,23000,0,17,391,1017,172000,172000,0,0,3793358,172000,3793358,3816358,6.516
4860,6267.328,3.207,64.762,67.957,48829,3087.491,3323.178,3184.594,7.359,1053,177,177,175,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,199,4577,1199,173000,173000,0,0,3816358,174000,3839358,3862358,6.516
4920,6419.297,3.461,64.762,68.219,35075,3239.975,3323.178,3184.594,7.359,1066,179,179,177,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,524,12052,1524,176000,176000,0,0,3885358,176000,3885358,3908358,6.516
4980,6565.844,3.312,64.762,68.078,42113,3213.319,3352.163,3357.328,7.344,1079,181,181,179,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,831,19113,1831,178000,178000,0,0,3931358,178000,3931358,3954358,6.516
5040,6697.016,3.355,64.762,68.117,48231,3344.975,3352.163,3357.328,7.328,1092,184,183,181,3,1,1,1,1,0,1,1,0,0,1000,1000,0,46000,0,97,2231,2097,180000,180000,0,0,3977358,180000,3977358,4023358,6.516
5100,6808.688,3.414,64.762,68.172,33626,3321.382,3414.116,3492.188,7.328,1105,186,186,184,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,343,7889,1343,182000,182000,0,0,4023358,183000,4046358,4069358,6.516
5160,6905.656,3.496,64.762,68.258,34868,3418.788,3418.788,3492.188,7.312,1118,188,188,186,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,516,11868,1516,185000,185000,0,0,4092358,185000,4092358,4115358,6.516
5220,7044.453,3.336,64.762,68.098,32637,3396.194,3510.382,3653.219,7.312,1131,190,190,189,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,806,18538,806,187000,187000,0,0,4138358,188000,4161358,4161358,6.516
