elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,3.031,0.000,0.000,0.000,
60,39.734,2.816,1.516,4.332,24568
120,56.078,2.930,2.520,5.445,25998
180,67.953,2.910,2.520,5.426,24801
240,84.344,2.957,4.527,7.480,22386
300,97.828,2.988,4.527,7.516,27825
360,112.562,3.273,4.527,7.797,39942
420,139.922,3.164,4.527,7.691,36519
480,179.250,2.766,8.543,11.309,25377
540,225.812,2.801,8.543,11.344,31262
600,266.078,3.004,8.543,11.547,27764
660,295.797,2.898,8.543,11.441,29700
720,322.172,3.375,8.543,11.922,44572
780,350.031,3.383,8.543,11.926,40150
840,387.516,3.238,8.543,11.785,32758
900,420.734,3.367,16.574,19.945,32934
960,455.391,3.574,16.574,20.148,29524
1020,497.344,3.734,16.574,20.301,27280
1080,534.062,4.082,16.574,20.652,26576
1140,582.203,4.316,16.574,20.895,34232
1200,621.094,5.176,16.574,21.746,48378
1260,660.047,5.465,16.574,22.039,43494
1320,701.984,6.031,16.574,22.605,43802
1380,750.812,6.562,16.574,23.137,52624
1440,798.391,7.270,16.574,23.844,67166
1500,842.438,7.926,16.574,24.500,68772
1560,887.719,8.285,16.574,24.859,66484
1620,935.094,8.988,16.574,25.562,67276
1680,984.641,9.805,16.574,26.375,84502
1740,1039.984,10.785,16.574,27.359,92862
1801,1101.406,11.277,32.637,43.914,78078
