elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
0,3.031,0.000,0.000,0.000,
60,39.734,2.816,1.516,4.332,24568
120,56.078,2.930,2.520,5.445,25998
180,67.953,2.910,2.520,5.426,24801
240,84.344,2.957,4.527,7.480,22386
300,97.828,2.988,4.527,7.516,27825
360,112.562,3.273,4.527,7.797,39942
420,139.922,3.164,4.527,7.691,36519
480,179.250,2.766,8.543,11.309,25377
540,225.812,2.801,8.543,11.344,31262
600,266.078,3.004,8.543,11.547,27764
660,295.797,2.898,8.543,11.441,29700
720,322.172,3.375,8.543,11.922,44572
780,350.031,3.383,8.543,11.926,40150
840,387.516,3.238,8.543,11.785,32758
900,420.734,3.367,16.574,19.945,32934
960,455.391,3.574,16.574,20.148,29524
1020,497.344,3.734,16.574,20.301,27280
1080,534.062,4.082,16.574,20.652,26576
1140,582.203,4.316,16.574,20.895,34232
1200,621.094,5.176,16.574,21.746,48378
1260,660.047,5.465,16.574,22.039,43494
1320,701.984,6.031,16.574,22.605,43802
1380,750.812,6.562,16.574,23.137,52624
1440,798.391,7.270,16.574,23.844,67166
1500,842.438,7.926,16.574,24.500,68772
1560,887.719,8.285,16.574,24.859,66484
1620,935.094,8.988,16.574,25.562,67276
1680,984.641,9.805,16.574,26.375,84502
1740,1039.984,10.785,16.574,27.359,92862
1801,1101.406,11.277,32.637,43.914,78078
1860,1158.156,12.328,32.637,44.961,93170
1920,1212.062,13.125,32.637,45.762,94930
1980,1272.578,13.871,32.637,46.504,96008
2040,1330.906,14.875,32.637,47.512,97020
2100,1377.719,15.742,32.637,48.383,98780
2160,1438.750,16.629,32.637,49.262,96822
2220,1503.641,17.855,32.637,50.496,116336
2280,1572.938,18.945,32.637,51.586,122408
2340,1620.016,20.027,32.637,52.660,124344
2400,1670.031,20.973,32.637,53.625,129844
2460,1675.812,22.023,32.637,54.660,125994
2520,1687.031,23.312,32.637,55.949,128260
2580,1692.609,24.809,32.637,57.449,137720
2640,1697.891,26.020,32.637,58.660,147928
2700,1702.781,27.492,32.637,60.129,149908
2760,1716.844,28.840,32.637,61.477,148610
2820,1744.766,30.301,32.637,62.934,150150
2880,1758.047,31.957,32.637,64.586,173558
2940,1769.797,33.473,32.637,66.113,173008
3000,1843.891,35.012,32.637,67.648,174570
3060,1950.438,36.445,32.637,69.094,174548
3120,1996.172,37.992,32.637,70.629,175472
3180,2011.531,39.574,32.637,72.215,176792
3240,2023.578,41.199,32.637,73.832,177386
3300,2035.703,42.805,32.637,75.434,178662
3360,2044.125,44.316,32.637,76.953,188496
3420,2062.375,46.012,32.637,78.645,203742
3480,2075.828,47.562,33.516,81.082,202686
3540,2100.359,49.242,38.516,87.758,202928
3600,2120.594,50.863,64.762,115.617,202972
3660,2148.828,52.504,64.762,117.258,201476
3720,2164.750,54.051,64.762,118.812,202048
3780,2176.906,55.773,64.762,120.535,202510
3840,2189.719,57.730,64.762,122.496,227876
3900,2202.859,59.355,64.762,124.113,228250
3960,2224.281,60.918,64.762,125.676,225522
4020,2237.109,62.625,64.762,127.383,226468
4080,2259.250,64.305,64.762,129.066,227414
4140,2277.172,65.746,64.762,130.500,228096
4201,2291.047,67.488,64.762,132.250,227832
4260,2306.422,69.262,64.762,134.031,242110
4320,2319.625,70.852,64.762,135.609,232012
4380,2332.844,72.664,64.762,137.418,227238
4440,2352.438,74.590,64.762,139.352,252758
4500,2366.922,76.246,64.762,141.004,252538
4560,2394.375,77.992,64.762,142.758,251548
4620,2408.094,79.555,64.762,144.316,251834
4680,2424.234,81.527,64.762,146.285,252494
4740,2437.344,83.375,64.762,148.129,253568
4800,2453.516,85.195,64.762,149.949,253834
4860,2486.969,86.984,64.762,151.750,268324
4920,2502.250,88.766,64.762,153.527,265265
4980,2516.266,90.438,64.762,155.195,255237
5040,2529.781,92.766,64.762,157.512,281457
5100,2544.578,94.590,64.762,159.352,280951
5160,2557.438,96.352,64.762,161.113,279548
5220,2572.688,98.281,64.762,163.043,279778
5280,2594.250,100.062,64.762,164.820,279847
5340,2613.703,101.688,64.762,166.445,279824
5400,2636.516,103.637,64.762,168.398,279410
5460,2655.969,105.328,64.762,170.082,277087
5520,2675.469,107.141,64.762,171.906,275224
5580,2689.172,109.230,64.762,173.980,302111
5640,2703.984,110.941,64.762,175.703,293601
5700,2720.828,112.500,64.762,177.262,283412
5760,2747.344,114.727,64.762,179.492,302180
5820,2765.250,116.527,64.762,181.285,303560
5880,2779.828,118.578,64.762,183.324,302479
5940,2795.812,120.320,64.762,185.062,303399
6000,2812.281,121.992,64.762,186.746,304986
6060,2825.438,123.906,64.762,188.664,304388
6120,2848.656,125.691,64.762,190.457,306021
6180,2864.000,127.398,64.762,192.156,306918
6240,2879.844,129.637,64.762,194.402,307263
6300,2893.938,131.465,64.762,196.230,308206
6360,2907.844,133.383,64.762,198.141,322351
6420,2933.875,135.547,64.762,200.301,333920
6480,2950.344,137.547,64.762,202.305,334173
6540,2980.828,139.328,64.762,204.082,335783
6600,3026.016,141.250,64.762,206.008,336013
6660,3040.484,143.094,64.762,207.848,334426
6720,3057.203,145.102,64.762,209.867,335599
6780,3073.234,146.699,64.762,211.473,337002
6840,3090.422,148.805,64.762,213.547,337784
6900,3110.391,150.746,70.027,220.777,338957
6960,3139.250,152.574,73.027,225.598,339762
7020,3170.844,154.594,86.027,240.621,365568
7080,3190.672,156.406,95.027,251.434,367661
7140,3207.641,158.258,97.027,255.289,366166
7200,3239.781,160.312,99.027,259.332,369478
7260,3255.109,162.254,99.027,261.273,367293
7320,3286.375,164.109,99.027,263.121,367247
7380,3304.250,165.934,103.027,268.957,366902
7440,3321.516,167.789,103.027,270.820,367477
7500,3338.188,169.680,103.027,272.715,367316
7560,3385.250,171.477,103.027,274.504,363176
7620,3409.312,173.250,103.027,276.254,362624
7680,3425.672,175.625,103.027,278.645,388177
7740,3444.500,177.555,103.027,280.578,390339
7800,3461.156,179.238,103.027,282.281,380196
7860,3476.344,181.340,103.027,284.363,394203
7920,3517.719,183.328,103.027,286.359,395859
7980,3532.625,185.188,103.027,288.203,397929
8040,3549.641,187.223,103.027,290.223,399562
8100,3571.719,189.211,103.027,292.234,399769
8160,3591.984,191.176,104.027,295.199,395951
8220,3611.266,193.242,107.027,300.273,395376
8280,3629.156,195.031,107.027,302.051,395422
8340,3646.250,196.988,107.027,304.008,395238
8400,3664.031,198.734,107.027,305.762,395169
8460,3679.109,200.863,107.027,307.887,408279
8520,3696.109,202.660,107.027,309.691,404070
8580,3726.047,204.629,107.027,311.664,395399
8640,3763.562,206.637,107.027,313.668,396963
8700,3783.297,208.477,107.027,315.520,409912
8760,3799.422,210.605,107.027,317.629,398205
8820,3815.000,212.586,107.027,319.617,425598
8880,3833.547,214.539,107.027,321.562,426173
8940,3852.281,216.457,107.027,323.484,424080
9000,3871.016,218.543,107.027,325.551,427484
9060,3891.359,220.227,107.027,327.250,425897
9120,3908.312,222.391,107.027,329.422,426058
9180,3925.250,224.273,107.027,331.285,427829
9240,3941.312,226.227,107.027,333.254,428726
9300,3958.109,228.363,107.027,335.387,429554
9360,3978.750,230.246,107.027,337.266,427599
9420,3997.938,232.379,107.027,339.402,427898
9480,4014.406,234.309,107.027,341.285,428657
9540,4037.625,236.621,107.027,343.648,455567
9600,4077.391,238.531,107.027,345.559,455935
9660,4096.906,240.531,107.027,347.566,457062
9720,4119.000,242.559,107.027,349.582,458350
9781,4147.922,244.441,107.027,351.465,459293
9840,4169.062,246.312,107.027,353.344,459546
