elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
3720,1806.812,42.125,51.777,93.906,165638
3780,1835.625,43.594,51.777,95.371,166210
3840,1838.000,44.926,51.777,96.699,164846
3900,1846.750,46.426,51.777,98.203,164384
3960,1854.391,47.668,51.777,99.445,162580
4020,1858.844,49.062,51.777,100.840,165572
4080,1863.562,50.598,52.777,103.383,165682
4140,1868.422,52.477,52.777,105.254,190036
4200,1868.828,53.934,52.777,106.711,191598
4260,1875.391,55.508,52.777,108.285,190542
4320,1895.203,57.117,52.777,109.895,190410
4380,1900.391,58.629,52.777,111.406,190872
4440,1920.141,60.148,52.777,112.926,188562
4500,1925.828,61.988,52.777,114.766,187528
4560,1934.766,63.648,52.777,116.414,185394
4620,1942.391,65.625,52.777,118.406,208516
4680,1953.891,67.039,52.777,119.816,186794
4740,1963.375,68.945,52.777,121.727,191854
4800,1969.797,70.840,52.777,123.613,207333
4860,1983.656,72.453,52.777,125.223,204458
4920,2013.672,74.148,52.777,126.930,206045
4980,2025.312,75.777,52.777,128.555,206827
5040,2033.234,77.348,52.777,130.125,207057
5100,2043.234,79.086,52.777,131.859,205171
5160,2052.938,80.656,52.777,133.402,202066
5220,2061.469,82.426,52.777,135.199,202457
5280,2074.375,84.316,52.777,137.094,202388
5340,2086.047,85.840,52.777,138.613,202894
5400,2098.031,87.613,52.777,140.391,213658
5460,2118.141,89.574,52.777,142.348,228401
5520,2136.656,91.359,53.777,145.137,230126
