elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
3600,2021.828,53.078,42.402,95.469,208070
3660,2108.188,54.621,48.562,103.184,204242
3720,2195.016,56.188,49.562,105.742,227628
3780,2272.641,57.832,51.078,108.910,226682
3840,2344.234,59.270,51.562,110.832,225560
3900,2403.750,60.617,51.562,112.172,223052
3960,2481.641,62.004,51.562,113.562,220500
4020,2550.844,63.629,51.562,115.191,219224
4080,2615.750,65.363,51.562,116.918,218190
4140,2717.031,66.961,51.562,118.520,232424
4200,2789.438,68.605,51.562,120.172,228552
4260,2871.578,70.449,51.562,122.012,239948
4320,2956.109,72.105,51.562,123.676,241070
4380,3041.672,73.914,51.562,125.469,239794
4441,3111.109,75.711,51.562,127.273,238672
4500,3187.938,77.480,51.562,129.043,237132
4560,3274.625,79.121,51.562,130.691,252972
4620,3347.516,80.848,51.562,132.418,249430
4680,3429.750,82.488,51.562,134.055,243754
4740,3506.828,84.273,51.562,135.840,233744
4800,3579.844,86.441,51.562,138.004,259368
4860,3652.328,87.953,51.562,139.520,255425
4920,3723.109,89.832,51.562,141.398,253999
4980,3800.281,91.574,51.562,143.141,253424
5040,3882.297,93.434,51.562,144.996,252734
5100,3959.656,95.074,51.562,146.641,250917
5160,4015.031,97.020,51.562,148.586,269570
5220,4091.016,98.684,51.562,150.246,257748
5280,4164.922,100.520,51.562,152.078,248548
5340,4221.578,102.215,51.562,153.781,248272
5400,4280.297,104.289,51.562,155.852,274653
5460,4344.391,105.797,51.562,157.367,259749
5520,4439.125,107.785,51.562,159.355,272652
5580,4531.844,109.637,51.562,161.188,272330
5640,4608.016,111.250,54.578,165.820,271686
5700,4687.250,113.098,59.562,172.660,271502
5760,4754.891,114.973,61.562,176.539,268972
5820,4839.953,116.746,63.562,180.297,269041
5880,4922.828,118.684,63.562,182.258,281139
5940,4993.344,120.355,63.562,183.902,266948
6000,5053.906,122.477,63.562,186.039,266879
6060,5123.359,124.414,63.562,187.988,278701
6120,5202.281,126.527,63.562,190.086,291098
6180,5281.984,128.484,63.562,192.047,291259
6240,5332.031,130.328,63.562,193.887,289649
6300,5342.766,132.172,63.562,195.734,290086
6360,5423.641,134.211,63.562,197.770,288108
6420,5477.234,136.012,63.562,199.574,288039
6480,5537.906,138.016,63.562,201.566,288476
6540,5608.859,139.746,63.562,203.293,287763
6600,5682.094,141.613,63.562,205.176,287418
6660,5752.406,143.559,63.562,207.117,284635
6720,5875.797,145.543,63.562,209.105,287924
6780,5959.594,147.586,63.562,211.148,296342
6840,5959.938,149.520,63.562,213.098,282864
6900,5960.422,151.422,63.562,214.992,295100
6960,5964.969,153.684,67.562,221.242,308785
7020,5982.453,155.645,71.547,227.203,308923
7080,5985.484,157.539,86.598,244.137,308256
7140,5997.906,159.480,98.598,258.070,307612
