elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
14400,10574.406,397.348,201.527,598.852,566040
14460,10652.766,399.188,201.527,600.711,566569
14520,10705.203,401.207,215.527,616.742,570272
14580,10771.281,403.266,215.527,618.809,589316
14640,10810.062,405.152,217.527,622.680,579702
14700,10872.125,407.188,217.527,624.727,595227
14760,10909.875,409.066,217.527,626.586,598079
14820,10968.688,411.398,217.527,628.918,617284
14880,10906.578,413.352,217.527,630.875,621194
14940,10967.719,415.316,217.527,632.852,627082
15000,11041.844,417.336,217.527,634.855,631544
15060,11027.500,419.156,217.527,636.668,635615
15120,11044.344,421.156,217.527,638.691,641503
15180,10989.594,423.016,217.527,640.559,648012
15240,11010.438,425.047,217.527,642.551,654337
15300,11080.797,426.918,219.527,646.434,660133
15360,11114.938,428.980,219.527,648.508,682282
15420,11172.797,430.832,219.527,650.328,672944
15480,11232.344,433.129,219.527,652.637,703511
15540,11081.062,434.973,219.527,654.508,707375
15600,11145.719,437.062,219.527,656.602,718944
15660,11225.500,438.992,219.527,658.523,724119
15720,11233.250,440.902,219.527,660.422,730352
15780,11183.781,442.785,219.527,662.328,739046
15840,11135.531,444.816,219.527,664.344,748292
15900,11188.297,446.645,219.527,666.164,756572
15960,11191.844,448.504,219.527,668.035,763426
16020,11280.438,450.691,219.527,670.219,794430
16080,11181.047,452.289,219.527,671.836,792797
16140,11236.453,454.656,219.527,674.184,814831
16200,11239.562,456.434,219.527,675.961,825733
16260,11281.578,458.438,219.527,677.941,836152
16320,11308.406,460.453,219.527,679.973,846042
16380,11255.953,462.223,219.527,681.727,857956
16440,11260.047,464.273,219.527,683.797,870031
16500,11242.375,466.043,219.527,685.574,881807
16560,11296.859,467.781,219.527,687.312,896435
16620,11334.641,469.785,219.527,689.301,906463
16680,11374.656,472.039,219.527,691.559,938732
16740,11440.359,474.012,219.527,693.535,951658
16800,11326.344,475.969,219.527,695.488,965044
16860,11396.594,477.848,219.527,697.363,975486
16920,11391.766,479.922,219.527,699.441,989102
16980,11442.125,481.574,219.527,701.102,1003454
17040,11395.594,483.695,219.527,703.211,1017599
17100,11401.844,485.406,219.527,704.953,1032848
17160,11362.672,487.613,219.527,707.137,1063369
17220,11352.734,489.176,219.527,708.711,1063024
17280,11384.156,491.465,219.527,710.977,1093269
17340,11441.297,493.328,219.527,712.855,1108771
17400,11483.438,495.227,219.527,714.754,1124250
17460,11505.469,496.887,219.527,716.395,1137682
17520,11553.969,499.090,219.527,718.598,1153437
17580,11626.797,500.816,219.527,720.352,1168433
17640,11668.859,502.859,219.527,722.383,1183475
17700,11767.922,504.625,219.527,724.156,1199598
17760,11699.062,506.656,219.527,726.211,1224484
17820,11761.172,508.777,219.527,728.293,1247714
17880,11783.094,510.609,219.527,730.129,1263745
17940,11841.703,512.523,219.527,732.055,1280351
