elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
10800,9218.531,276.930,107.027,383.945,428776
10860,9307.141,278.902,107.027,385.930,426545
10920,9337.594,280.996,107.027,388.016,426545
10980,9319.328,282.848,107.027,389.844,425947
11040,9311.891,285.074,113.027,398.086,425832
11100,9354.812,286.902,113.027,399.926,425441
11160,9356.719,288.895,115.027,403.922,432019
11220,9382.828,290.848,121.027,411.879,422911
11280,9476.500,292.844,121.027,413.887,421623
11340,9474.484,294.879,121.027,415.910,428270
11400,9557.906,297.016,121.027,418.043,429995
11460,9553.469,299.137,121.027,420.160,445957
11520,9555.812,301.254,121.027,422.273,447705
11580,9610.750,303.352,121.027,424.375,447659
11640,9553.406,305.172,125.027,430.203,447498
11700,9602.203,307.273,125.027,432.301,447981
11760,9675.609,309.039,125.027,434.070,445819
11820,9726.656,311.207,125.027,436.238,446279
11880,9738.766,313.301,125.027,438.328,446716
11940,9629.875,314.992,125.027,440.031,446969
12000,9758.000,317.191,125.027,442.223,446578
12060,9826.547,319.008,125.027,444.031,444232
12120,9891.109,321.043,125.027,446.086,456468
12180,9944.594,322.969,125.027,447.996,448142
12240,9991.766,325.379,125.027,450.391,470705
12300,10004.531,327.293,125.027,452.316,470590
12360,10109.781,329.090,125.027,454.117,457848
12420,10124.969,331.348,125.027,456.348,471257
12480,10035.531,333.340,125.027,458.355,471556
12540,10117.297,335.320,125.027,460.324,472292
12600,10043.125,337.352,125.027,462.391,471372
12660,10135.250,339.273,125.027,464.305,469739
12720,10200.156,341.078,125.027,466.121,470199
12781,10293.734,343.074,125.027,468.082,470429
12840,10238.266,345.285,125.027,470.312,470268
12900,10290.969,347.234,129.012,476.223,470728
12960,10353.812,349.094,129.012,478.121,474937
13020,10280.234,351.117,129.012,480.129,469716
13080,10097.344,353.258,129.012,482.258,470912
13140,10135.797,355.039,129.012,484.059,472246
13200,10175.688,357.367,129.012,486.379,471487
13260,10294.828,359.426,129.012,488.418,495936
13320,9429.734,361.410,129.012,490.441,496948
13380,9216.781,363.410,129.012,492.398,500490
13440,9296.688,365.441,129.012,494.430,503687
13500,9320.828,367.469,129.012,496.496,506470
13560,9386.062,369.262,129.012,498.266,507390
13620,9527.344,371.410,136.516,507.918,510541
13680,9591.312,373.188,139.527,512.719,513186
13740,9688.750,375.457,153.527,528.988,514589
13800,9819.531,377.355,165.527,542.898,517809
13860,9855.156,379.508,171.527,551.027,542189
13920,10002.953,381.156,191.527,572.688,521558
13980,10055.172,383.512,193.527,577.055,547939
14040,10067.531,385.461,197.527,582.988,549848
14100,10170.781,387.488,201.527,589.012,549365
14161,10308.016,389.457,201.527,590.984,555943
14220,10391.219,391.309,201.527,592.832,557438
14280,10444.312,393.375,201.527,594.895,560566
14340,10510.438,395.520,201.527,597.035,563510
