elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes,phys_footprint_mb,phys_footprint_peak_mb,reclaimable_mb,compressed_mb,conj_snapshots_total,conj_current_epoch,conj_ceiling,conj_durable_watermark,durable_watermark_lag,claims,claim_lag_p50,claim_lag_p99,claim_lag_max,ret_epochs_claim_only,ret_epochs_durability_only,ret_epochs_both,ret_epochs_neither,ret_refs_claim_only,ret_refs_durability_only,ret_refs_both,ret_refs_neither,ret_stamped_bytes,ret_epochs_unslotted,ret_refs_open_epoch,ret_stamped_bytes_open_epoch,indexed_refs,considered_total,dropped_total,matched_nothing_total,absent_total,bytes_freed_total,removed_refs_observed_total,removed_bytes_observed_total,stamped_bytes_total,clean_mb
13020,8644.906,3.344,212.531,215.891,43378,7407.650,7407.650,1242.281,5.344,2818,473,473,471,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,885,20355,1885,470000,470000,0,0,10647358,470000,10647358,10670358,6.516
13080,8669.703,3.406,212.531,215.938,27462,7445.197,7445.197,1229.531,5.328,2831,476,476,474,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,194,4462,1194,473000,473000,0,0,10716358,473000,10716358,10739358,6.516
13140,8694.859,3.324,212.531,215.859,34615,7470.338,7470.338,1229.531,5.328,2844,478,478,476,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,505,11615,1505,475000,475000,0,0,10762358,475000,10762358,10785358,6.516
13200,8733.047,3.191,212.531,215.723,41285,7508.525,7508.525,1229.531,5.328,2857,480,480,478,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,795,18285,1795,477000,477000,0,0,10808358,477000,10808358,10831358,6.516
13260,8778.609,3.262,212.531,215.789,40250,7554.104,7554.104,1229.531,5.328,2870,482,482,481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,982,22586,982,479000,479000,0,0,10854358,480000,10877358,10877358,6.516
13320,8823.031,3.449,212.531,215.980,29647,7598.510,7598.510,1229.531,5.328,2883,485,485,483,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,289,6647,1289,482000,482000,0,0,10923358,482000,10923358,10946358,6.516
13380,8840.578,3.262,212.531,215.793,36823,7616.072,7616.072,1229.531,5.328,2896,487,487,485,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,601,13823,1601,484000,484000,0,0,10969358,484000,10969358,10992358,6.516
13440,8876.578,3.336,212.531,215.863,43884,7659.088,7659.088,1222.500,5.328,2909,489,489,487,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,908,20884,1908,486000,486000,0,0,11015358,486000,11015358,11038358,6.516
13500,8914.031,3.398,212.531,215.930,37697,7696.541,7696.541,1222.500,5.328,2922,492,492,490,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,187,4301,1187,488000,488000,0,0,11061358,489000,11084358,11107358,6.516
13560,8927.875,3.535,214.531,218.070,31809,7710.385,7710.385,1222.500,5.328,2935,494,494,492,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,383,8809,1383,491000,491000,0,0,11130358,491000,11130358,11153358,6.516
13620,8958.688,3.344,214.531,217.867,38893,7742.010,7742.010,1221.688,5.328,2948,496,496,494,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,691,15893,1691,493000,493000,0,0,11176358,493000,11176358,11199358,6.516
13680,9005.031,3.254,214.531,217.785,45977,7789.588,7789.588,1220.469,5.328,2961,498,498,496,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,999,22977,1999,495000,495000,0,0,11222358,495000,11222358,11245358,6.516
13740,9065.109,3.469,214.531,218.000,29670,7849.650,7849.650,1220.469,5.328,2974,501,501,499,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,290,6670,1290,498000,498000,0,0,11291358,498000,11291358,11314358,6.516
13800,9091.375,3.465,214.531,217.996,36869,7875.916,7875.916,1220.469,5.328,2987,503,503,501,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,603,13869,1603,500000,500000,0,0,11337358,500000,11337358,11360358,6.516
13860,9110.859,3.176,214.531,217.719,40618,7895.400,7895.400,1220.469,5.328,3000,505,505,503,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,765,17595,1765,502000,502000,0,0,11383358,502000,11383358,11406358,6.516
13920,9129.250,3.336,214.531,217.867,47748,7937.088,7937.088,1197.172,5.328,3013,508,508,505,3,1,0,0,0,0,2,0,0,0,2000,0,0,46000,0,76,1748,2076,504000,504000,0,0,11429358,504000,11429358,11475358,6.516
13980,9156.688,3.430,214.531,217.957,31901,7964.525,7964.525,1197.172,5.328,3026,510,510,508,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,387,8901,1387,507000,507000,0,0,11498358,507000,11498358,11521358,6.516
14040,9187.703,3.344,214.531,217.871,39146,7995.541,7995.541,1197.172,5.328,3039,512,512,510,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,702,16146,1702,509000,509000,0,0,11544358,509000,11544358,11567358,6.516
14100,9230.656,3.344,214.531,217.875,23138,8038.494,8038.494,1197.172,5.328,3052,515,514,513,2,1,1,1,1,0,0,1,0,0,0,1000,0,23000,0,6,138,1006,512000,512000,0,0,11613358,512000,11613358,11636358,6.516
14160,9271.891,3.215,214.531,217.750,39767,8087.541,8087.541,1189.359,5.328,3065,517,517,515,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,207,4761,1207,513000,513000,0,0,11636358,514000,11659358,11682358,6.516
14220,9308.750,3.453,214.531,217.984,34753,8124.400,8124.400,1189.359,5.328,3078,519,519,517,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,511,11753,1511,516000,516000,0,0,11705358,516000,11705358,11728358,6.516
14280,9312.359,3.348,214.531,217.883,30291,8128.541,8128.541,1188.828,5.328,3091,521,521,520,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,816,18768,816,518000,518000,0,0,11751358,519000,11774358,11774358,6.516
14340,9351.781,3.438,214.531,217.980,25507,8167.994,8167.994,1188.828,5.328,3104,524,524,522,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,109,2507,1109,521000,521000,0,0,11820358,521000,11820358,11843358,6.516
14400,9362.281,3.227,216.531,219.762,32131,8236.994,8236.994,1130.297,5.328,3116,526,526,524,2,1,0,0,0,0,1,0,0,0,1000,0,0,23000,0,397,9131,1397,523000,523000,0,0,11866358,523000,11866358,11889358,6.516
