elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
5580,2150.547,93.164,56.777,149.941,229712
5640,2166.578,94.969,60.777,155.754,230609
5700,2187.297,96.820,60.777,157.598,230885
5760,2218.938,98.461,60.777,159.234,229275
5820,2234.094,100.398,61.777,162.176,230862
5880,2255.250,102.594,62.777,165.375,257795
5940,2274.031,104.402,62.777,167.180,259382
6000,2289.219,106.266,62.777,169.047,260417
6060,2305.391,107.953,62.777,170.727,252413
6120,2319.109,109.945,62.777,172.723,259842
6180,2345.094,111.824,62.777,174.598,260049
6240,2359.969,113.758,62.777,176.523,261590
6300,2373.641,115.535,62.777,178.312,261475
6360,2383.000,117.305,64.762,182.062,258232
6420,2398.406,119.148,64.762,183.918,258945
6480,2432.516,121.055,64.762,185.820,262533
6540,2455.453,122.949,64.762,187.707,263499
6600,2480.062,124.977,64.762,189.734,265270
6660,2504.969,126.648,64.762,191.402,263568
6720,2522.219,128.660,64.762,193.418,264672
6780,2539.062,130.641,64.762,195.395,292295
6840,2574.125,132.148,70.516,202.641,268007
6900,2593.781,134.441,73.027,207.461,295814
6960,2623.000,136.363,86.027,222.391,294779
7020,2640.719,137.910,96.027,233.934,295653
7080,2681.281,139.828,99.027,238.871,296987
7140,2700.031,141.863,99.027,240.898,297723
7200,2718.188,143.680,99.027,242.703,298758
7260,2735.250,145.656,101.027,246.680,297516
7320,2764.016,147.605,102.027,249.633,297769
7380,2783.891,149.480,103.027,252.504,298597
