elapsed_secs,rss_mb,wal_mb,redb_mb,disk_total_mb,tombstone_bytes
3720,5409.078,37.855,51.777,89.633,118756
3780,5555.422,39.180,51.777,90.953,120516
3840,5540.703,40.500,51.777,92.273,121242
3900,5390.484,41.914,51.777,93.688,122078
3960,5370.516,43.250,51.777,95.031,125488
4020,5000.609,44.773,51.777,96.559,141768
4080,5186.609,46.277,51.777,98.055,150172
4140,5349.547,47.707,51.777,99.484,154374
4200,5529.594,49.062,51.777,100.844,153274
4260,5716.375,50.473,51.777,102.254,151558
4320,5928.719,52.211,51.777,103.984,151294
4380,6098.984,53.426,51.777,105.199,152900
4440,6067.188,54.918,51.777,106.695,154418
4500,6204.938,56.383,51.777,108.160,154198
4560,6329.297,57.895,51.777,109.672,164174
4620,6420.484,59.520,51.777,111.293,153677
4680,6440.906,61.188,51.777,112.969,155103
4740,6525.391,62.684,51.777,114.453,156667
4800,6669.172,64.375,51.777,116.148,157610
4860,6765.062,65.953,51.777,117.730,175757
4920,6960.422,67.617,51.777,119.395,182450
4980,6504.219,68.984,52.277,121.262,177965
5040,6694.734,70.637,52.277,122.914,183623
5100,6759.656,72.031,52.277,124.309,185440
5160,6737.625,73.582,52.277,125.855,182680
5220,6909.359,75.203,52.277,127.480,184106
5280,6788.281,76.883,52.277,129.160,185164
5340,6849.625,78.504,52.277,130.777,202368
5400,6719.516,80.090,53.777,133.867,212051
5460,6836.547,81.414,55.777,137.188,211982
5520,6989.875,83.105,59.777,142.895,213960
